layout_id,capture_id,source_group,source_path,solver_version,solver_family,layout_variant,anchor_count,x_span_mm,y_span_mm,z_span_mm,bbox_area_m2,bbox_volume_m3,xy_hull_area_m2,xy_hull_coverage_ratio,centroid_x_mm,centroid_y_mm,centroid_z_mm,z_mean_mm,z_std_mm,z_min_mm,z_max_mm,lower_anchor_count,upper_anchor_count,layer_gap_mm,lower_layer_z_mean_mm,upper_layer_z_mean_mm,paired_vertical_gap_mean_mm,paired_vertical_gap_std_mm,paired_xy_offset_mean_mm,paired_xy_offset_max_mm,lower_ring_area_m2,upper_ring_area_m2,lower_ring_orientation,upper_ring_orientation,expected_layer_order_ok,expected_anchor_ids_ok,pair_count,pair_distance_min_mm,pair_distance_p05_mm,pair_distance_median_mm,pair_distance_mean_mm,pair_distance_std_mm,pair_distance_p95_mm,pair_distance_max_mm,nearest_neighbor_min_mm,nearest_neighbor_mean_mm,xy_pair_distance_min_mm,xy_pair_distance_median_mm,xy_pair_distance_mean_mm,min_centroid_angle_3d_deg,min_centroid_angle_xy_deg,anchor_delay_mean_mm,anchor_delay_std_mm,anchor_delay_span_mm,tag_delay_mm,stats_inter_rms_mm,stats_success,extra_split_align_rms_mm,risk_flag_count,risk_flags,eval_match,eval_source_path,eval_label,eval_meaning,eval_autopos_rms_mm,eval_autopos_p95_mm,eval_static_n,eval_static_median_mm,eval_static_p95_mm,eval_static_max_mm,eval_roto_n,eval_roto_deltaR_rms_mm,eval_roto_abs_deltaR_median_mm,eval_roto_abs_deltaR_p95_mm,eval_roto_turn_center_median_mm,eval_roto_turn_center_p95_mm
526c5cfba000a235,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout_us_height.json,v3-lite,v3-lite,us_height,8,5169.917197497363,4350.4052619069225,2335.9164932341064,22.491234979615623,52.53764674208799,21.432610592801968,0.9529316914890128,2621.448276915458,2101.1502106582097,685.1383686727991,685.1383686727991,866.9565222416657,-676.9184151332082,1658.998078100898,4,4,1633.2159816610229,-131.46962215771228,1501.7463595033105,1633.2159816610226,79.4431313107229,98.645020050291,161.90428948326698,20.766944262624822,20.988423808738148,ccw,ccw,True,True,28,1545.3734325593375,1614.5750364733537,4948.589798986764,4836.70278232383,1568.684172932826,6687.642910096433,6908.665951472169,1545.3734325593375,1636.8397376780745,30.951239340106262,4878.878740633416,4489.294944665642,4.028694385883227,0.17692173172709053,0.0,0.0,0.0,0,,,,0,,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",81.8995833,170.727684,0,,,,,,,,,
ce231d425384c5ce,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json,v4-io,v4-io,default,8,5176.40792913449,4355.173094477206,2593.703163541287,22.544152539005,58.47283975977461,21.891614633227796,0.9710551148619044,2599.807254107918,2085.286725339777,1030.0507078322073,1030.0507078322073,903.8271818132039,0.0,2593.703163541287,4,4,1593.681837725449,233.20978896948287,1826.8916266949318,-1593.681837725449,78.99579638314738,214.96235183674582,243.3461022291516,20.67982410650772,20.500083314477273,ccw,ccw,False,True,28,1520.012937297601,1588.283036480599,4906.286786527413,4816.919722679697,1561.8049505440904,6680.64347312155,6821.805567606555,1520.012937297601,1608.2109528801243,197.2678170274289,4745.247045899807,4472.631984381497,6.290140078921098,0.1302079372400442,-4.216693693736739,11.929315470123958,37.13991826913495,0,,,,1,unexpected_layer_order,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,103.178507,255.882049,0,,,,,,,,,
1ecc66f642af77a7,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout_us_height.json,v4-io,v4-io,us_height,8,5078.0058806145635,4344.250684447997,2588.790747069437,22.06013052249077,57.109061775768176,21.718364863211047,0.9845075413796267,2599.807254107918,2085.286725339777,628.0356730586582,628.0356730586582,900.8705153485271,-929.7882113555393,1659.002535713898,4,4,1597.6132758826725,-170.77096488267813,1426.8423109999944,1597.6132758826725,77.15041345547856,183.84765254409206,204.8246589935938,20.6322443801101,20.599534811377126,ccw,ccw,True,True,28,1520.0129372976007,1588.283036480599,4906.286786527413,4816.919722679697,1561.8049505440906,6680.64347312155,6821.805567606555,1520.0129372976007,1608.2109528801243,152.2860408313101,4754.4466327423515,4469.877041136796,6.290140078921098,0.15391087840723117,-4.216693693736739,11.929315470123958,37.13991826913495,0,,,,0,,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,103.178507,255.882049,0,,,,,,,,,
9b541380fd15fbb5,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json,v1-old,v1-old,default,8,5075.210759385946,3312.1318358331837,2011.1696816176197,16.8097671297253,33.80729400635596,16.087972262322356,0.9570609835441105,2530.759055125064,1579.385575617337,950.6383226322479,950.6383226322479,860.8323572273979,0.0,2011.1696816176197,4,4,1683.6070548054083,108.83479522954372,1792.441850034952,-1683.6070548054083,131.1027821271637,150.40375650574558,204.4183015139367,15.493469043925762,15.13975620309313,ccw,ccw,False,True,28,1576.6949520098633,1627.4781922442362,4932.756294000819,4339.124258780862,1481.1347149216203,6060.1188536872705,6109.43273751701,1576.6949520098633,1691.0411958651084,102.84125732808877,4805.970857884431,3976.640522537203,1.0436192740204433,0.17305787415628515,0.0,0.0,0.0,0,,,,1,unexpected_layer_order,True,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",97.2073823,204.613262,0,,,,,,,,,
15baddb603d871a2,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v2/layout.json,v2,v2,default,8,5091.337587303453,3400.7839819814194,2055.958925507122,17.31453931376151,35.597981643171934,16.400992319652264,0.9472381576226424,2534.5326297363013,1584.8602598139844,887.0514758635666,887.0514758635666,829.1562592762585,0.0,2055.958925507122,4,4,1617.434584527888,78.3341835996225,1695.7687681275106,-1617.434584527888,102.5791554978028,166.652186928485,218.0708702738455,15.813316700441952,15.271928171691254,ccw,ccw,False,True,28,1514.8826133469904,1594.4675305663995,4933.322875098971,4341.5721654096615,1496.8425935794714,6068.617527464843,6117.098208299763,1514.8826133469904,1626.816109100614,94.37740108391675,4825.394451547578,4000.937095955566,2.0234832767176556,0.39574344205973944,0.0,0.0,0.0,0,,,,1,unexpected_layer_order,True,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",66.8909189,130.109247,0,,,,,,,,,
c54a70bd62780086,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json,v3-full,v3-full,default,8,5024.213114403262,3570.9184846193493,2120.53004762429,17.94105548088956,38.04454723332077,16.74067733758952,0.9330932260602696,2494.988786916201,1574.3983471274641,897.3606656084364,897.3606656084364,819.3055423257173,0.0,2120.53004762429,4,4,1572.187056619469,111.26713729870188,1683.454193918171,-1572.187056619469,96.81278232675852,250.71765144861592,423.4171546367626,15.965521032070358,14.83731270630185,ccw,ccw,False,True,28,1433.5376804921925,1593.8869138813025,4835.347729338688,4307.8187415724005,1479.356420182785,6007.427839775988,6074.2985574138,1433.5376804921925,1594.5419041377938,147.49034362329635,4782.931238862525,3984.303079427914,3.617376262149122,0.752478516937515,8.845794794599158,27.091145896367287,82.66459937704258,0,,,,1,unexpected_layer_order,True,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,88.6984887,219.763005,0,,,,,,,,,
aad717661a728eef,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json,v3-lite,v3-lite,default,8,5090.542227118409,3403.162960013398,2064.972072048075,17.323944753713477,35.7734620941221,16.406576718836934,0.9470462387222807,2534.5006935377332,1583.617628394216,890.1712076848013,890.1712076848013,830.9302390200502,0.0,2064.972072048075,4,4,1619.801892475189,80.2702614472067,1700.0721539223957,-1619.801892475189,102.1264664164393,168.373637419151,222.11852203240852,15.809343244788806,15.265391150548107,ccw,ccw,False,True,28,1517.7769350705073,1597.1227216518384,4933.273591591056,4342.0305524938985,1496.2285010168202,6068.898694419826,6117.074777057955,1517.7769350705073,1629.3331767056652,96.95681063889738,4825.372693496909,4000.645691283817,2.098501133398571,0.43361679232796746,0.0,0.0,0.0,0,,,,1,unexpected_layer_order,True,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",66.5852527,130.066197,0,,,,,,,,,
d301a2d612bc1d18,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json,v4-io,v4-io,default,8,5076.394064295283,3361.7528651105795,1718.2472207571523,17.065582290075007,29.32288934052386,16.05990364732892,0.9410697727360309,2460.7479143661676,1628.7712906926442,793.4903585209,793.4903585209,800.2901591439924,-16.98501988100725,1701.262200876145,4,4,1595.4732269823037,-4.246254970251813,1591.2269720120519,-1595.4732269823037,95.37160956859356,102.03853532569315,197.39478233906985,15.710842708119534,15.304519828169461,ccw,ccw,False,True,28,1482.177764461073,1581.5165656972454,4852.642065639386,4314.7997260006905,1485.9510735821536,6026.718459851685,6082.102473881444,1482.177764461073,1600.1736419022777,30.827574647443218,4824.0154372610505,3979.1149812196627,1.4680146969380132,0.2293722817530961,4.681237698960989,9.737254558657144,31.399850569914378,0,,,,1,unexpected_layer_order,True,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,84.4914404,136.48989,0,,,,,,,,,
0d3513b55bcb0d9e,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json,v1-old,v1-old,default,8,3985.585373908488,5207.604970143675,2472.454205560917,20.755354202097777,51.3166627848831,17.64828961110823,0.8503005749390915,1563.195786215559,2555.0125775686274,-629.0809604319227,-629.0809604319227,847.2069925671757,-1768.9496313996826,703.5045741612348,4,4,1609.9142079444628,175.8761435403087,-1434.038064404154,1609.9142079444628,229.56184026753579,135.12323924966617,176.6608481800673,16.816446487486758,16.857637440661843,ccw,ccw,True,True,28,1321.557747192024,1576.3713548308751,5069.507970754807,4495.767272717843,1575.260163960951,6333.419673172553,6476.398229597743,1321.557747192024,1615.89253327965,85.2791332645162,4965.815837952181,4149.418997068986,5.833960962219493,0.38421042265637484,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",83.3891736,148.927912,0,,,,,,,,,
be443b0fa3a15759,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v1-old/layout_us_height.json,v1-old,v1-old,us_height,8,3908.2823360590282,5232.62623970647,2533.650272504286,20.450580703843773,51.81461937316467,17.623562413334,0.8617634222006016,1563.1957862155593,2555.0125775686274,986.916116354944,986.916116354944,851.2240145358543,-263.89500648739283,2269.755266016893,4,4,1607.0454002985584,183.39341620566495,1790.4388165042233,1607.0454002985584,229.91462768580809,164.83921893934857,228.27612660967435,16.87393093057053,16.773145126384062,cw,cw,True,True,28,1321.557747192024,1576.3713548308751,5069.5079707548075,4495.767272717843,1575.260163960951,6333.4196731725515,6476.398229597743,1321.557747192024,1615.89253327965,129.32713482882988,4956.86319857287,4151.563981455966,5.833960962219493,1.3002898312232256,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",83.3891736,148.927912,0,,,,,,,,,
922a7045c2bcb065,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v2/layout.json,v2,v2,default,8,4002.0555698569765,5208.062948215617,2221.519291135483,20.842957330072057,46.3030317930688,17.655395638650376,0.8470676861760547,1548.3701330131205,2547.104136155931,-645.7796650150417,-645.7796650150417,826.379191251925,-1638.3209497898738,583.198341345609,4,4,1583.158500702888,145.79958533640226,-1437.3589153664857,1583.158500702888,82.04536331927144,118.92738294210399,200.26394699349666,16.916671636721887,16.99305370839113,ccw,ccw,True,True,28,1449.2442411764239,1614.916734050978,5062.852924732614,4495.563768817,1578.4212315637992,6345.347540582566,6479.5403841834295,1449.2442411764239,1588.5895958248116,64.12332756506446,4965.683756614792,4157.701094649671,6.199246441790166,0.39613292651358745,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",48.8849626,94.9187819,0,,,,,,,,,
bda2d0e51cf32bc2,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v2/layout_us_height.json,v2,v2,us_height,8,3982.0492745062747,5224.687650267354,2223.5255362753464,20.80496366726901,46.26036799545342,17.986249666031448,0.8645172351023113,1548.37013301312,2547.104136155932,982.9775306052585,982.9775306052585,823.7428802791694,-29.60967944104857,2193.9158568342978,4,4,1577.0028672066317,194.47609700194263,1771.4789642085743,1577.002867206632,85.62137739807106,185.15284483691096,242.13003590329106,16.952287759860607,16.948002329518136,cw,cw,True,True,28,1449.2442411764239,1614.9167340509784,5062.852924732615,4495.563768817,1578.4212315637994,6345.347540582566,6479.5403841834295,1449.2442411764239,1588.5895958248116,119.36616373984558,4964.5730318398555,4166.732626096529,6.199246441790109,0.7774798980029333,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",48.8849626,94.9187819,0,,,,,,,,,
da054d9035b0d65b,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json,v3-full,v3-full,default,8,4107.752283122592,5085.765490154669,1712.2818846894234,20.89106480360893,35.77139181509238,17.59933840431571,0.8424337662901425,1604.1987316398,2522.7889133502104,-794.7744531734794,-794.7744531734794,801.4451677903096,-1702.4428426558054,9.839042033617924,4,4,1594.468427363768,2.459760508404481,-1592.0086668553633,1594.4684273637677,118.35207758107143,80.86960575268597,158.18419499216904,17.38546485107697,17.00106520858067,ccw,ccw,True,True,28,1401.9788719805524,1623.586697711478,5065.596136396181,4506.161300755869,1578.7645345968176,6362.827595375722,6549.693073827113,1401.9788719805524,1597.2328400740143,9.404072205138196,4959.16180238306,4173.012413820344,7.0984474198045575,0.10586527452217304,-11.995342720478561,32.45605000306878,102.17230535676117,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,77.5170288,92.0602357,0,,,,,,,,,
f0347383d2e45b5d,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-full/layout_us_height.json,v3-full,v3-full,us_height,8,4088.767254559461,5157.565046022814,1869.8084433161855,21.088083073438543,39.43067578406853,17.831046922811908,0.845550866843415,1604.1987316397997,2522.78891335021,874.1557081170421,874.1557081170421,803.1812346467885,-81.39593697018196,1788.4125063460035,4,4,1591.8948369389177,78.20828964758319,1670.1031265865008,1591.8948369389177,118.43409087102299,126.08548577087626,167.48019063649994,17.358695861053523,17.017986106228133,cw,cw,True,True,28,1401.9788719805522,1623.5866977114783,5065.5961363961815,4506.16130075587,1578.7645345968178,6362.827595375722,6549.693073827114,1401.9788719805522,1597.2328400740141,67.11969949278074,4953.941591079394,4178.76070678385,7.098447419804643,0.28997907804842915,-11.995342720478561,32.45605000306878,102.17230535676117,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,77.5170288,92.0602357,0,,,,,,,,,
4aea05fc3e1d10d6,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json,v3-lite,v3-lite,default,8,4004.568748364726,5210.066719243578,2234.250729569684,20.86407036077797,46.615564425361406,17.669778591264024,0.8468998755142791,1548.024802868826,2547.6555983846124,-643.3333004920522,-643.3333004920522,827.900926413383,-1640.7384907630042,593.5122388066801,4,4,1583.4227203874445,148.37805970167003,-1435.0446606857745,1583.4227203874443,80.97543215759777,122.58861678627616,205.67833612264326,16.90750831062732,16.989636466300706,ccw,ccw,True,True,28,1451.8155534283799,1614.9271057905166,5061.141501650863,4495.43004624078,1577.8568225344036,6343.162725536916,6479.311690811165,1451.8155534283799,1589.1845940836627,65.90530381564481,4963.608932312507,4157.38543381183,6.20533329141611,0.46680620596447875,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",48.8749676,96.6084544,0,,,,,,,,,
959530dd2fe8fe5a,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout_us_height.json,v3-lite,v3-lite,us_height,8,3982.299801604803,5224.839527273379,2229.5564713680733,20.806877412877707,46.39010818484369,17.991854946943775,0.8647071153410233,1548.024802868826,2547.6555983846124,984.6570305048449,984.6570305048449,824.6103790650534,-28.22634577198187,2201.3301255960914,4,4,1577.3510017883561,195.98152961066694,1773.332531399023,1577.351001788356,84.53284809287094,187.03569795870678,245.47733387625064,16.945842166148125,16.94513836449384,cw,cw,True,True,28,1451.8155534283799,1614.9271057905166,5061.141501650863,4495.43004624078,1577.8568225344036,6343.162725536916,6479.311690811164,1451.8155534283799,1589.1845940836627,119.26133820523455,4963.283438131948,4166.374426873812,6.20533329141611,0.7948899647032736,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",48.8749676,96.6084544,0,,,,,,,,,
60af45be2893ac48,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json,v4-io,v4-io,default,8,3929.047765948477,5146.2525195951075,1824.2179643515083,20.219871965121875,36.88545367566276,17.391430734816257,0.8601157695170119,1572.4619396353914,2531.92144400094,-732.5142232786286,-732.5142232786286,790.5554326742031,-1612.7687495801054,211.4492147714028,4,4,1570.7530539429586,52.8623036928507,-1517.8907502501079,1570.7530539429586,83.14259704721499,78.47944712024395,96.5352091252839,16.966262738527213,17.069905512071067,ccw,ccw,True,True,28,1429.2168405088855,1608.0237830218048,5027.255541337919,4482.127852198902,1575.1260288136396,6312.687807069063,6510.822741963352,1429.2168405088855,1572.900032332738,30.97520476070251,4936.004808477884,4154.046586643567,6.510616013910607,0.6208728369866113,2.144521992025988,7.381667186938681,24.615001863478795,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,67.3010113,62.9917656,0,,,,,,,,,
1af0932d019d6010,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v4-io/layout_us_height.json,v4-io,v4-io,us_height,8,4000.002300616549,5186.938772595918,1937.862772169038,20.747767023540852,40.20632532055622,17.79763126503121,0.8578094811281447,1572.4619396353917,2531.92144400094,923.1453211054654,923.1453211054654,794.0637671686599,-4.982456527728573,1932.8803156413094,4,4,1566.1495156097235,140.07056330060362,1706.2200789103272,1566.1495156097235,82.36539802281644,144.49158789825785,162.24663708878288,16.95741937384634,17.046797638384586,cw,cw,True,True,28,1429.2168405088855,1608.0237830218048,5027.255541337919,4482.127852198902,1575.12602881364,6312.687807069064,6510.822741963352,1429.2168405088855,1572.900032332738,102.13487464429862,4929.8037920781135,4161.680057828996,6.51061601391055,0.009405937979102415,2.144521992025988,7.381667186938681,24.615001863478795,0,,,,0,,True,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,67.3010113,62.9917656,0,,,,,,,,,
fbb5ac35d7225b7a,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json,v1-old,v1-old,default,8,3438.1730895513856,4300.525298330727,1892.784406413241,14.78595035165565,27.98661625961419,11.9159324443866,0.8058956077214421,1781.1478594425798,2061.3423299167985,-669.5202957145186,-669.5202957145186,772.8249087028461,-1519.5950551945525,373.1893512186884,4,4,1525.6352670383815,93.2973378046721,-1432.3379292337095,1525.6352670383815,216.83383066476307,99.48374719216184,144.0229732386283,11.42812283298504,11.50112139858523,ccw,ccw,True,True,28,1350.1175556968635,1421.867555829243,4015.252279292749,3745.770736545994,1223.3726621923968,5229.16099393404,5412.16638797344,1350.1175556968635,1529.166609189631,63.836708982320694,3911.1895419438843,3409.9448789843923,0.5330142518553203,0.22282907109115513,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",110.408037,233.747444,0,,,,,,,,,
9b125fc84ecb0d4d,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout_us_height.json,v1-old,v1-old,us_height,8,3457.1937759426514,4340.027363743759,1889.7660566429809,15.004315589355718,28.35464630392356,12.119936731740491,0.8077633837786345,1781.14785944258,2061.3423299167994,854.3844258894709,854.3844258894709,775.1091379673364,-259.76500772297857,1630.0010489200022,4,4,1522.2646491348319,93.25210132205495,1615.5167504568867,1522.2646491348319,216.82871882040587,141.42950742456455,187.9481698906049,11.396467272959612,11.508266035433687,cw,cw,True,True,28,1350.1175556968637,1421.8675558292432,4015.252279292749,3745.770736545994,1223.3726621923968,5229.16099393404,5412.16638797344,1350.1175556968637,1529.1666091896311,99.58372955379832,3911.5256998898176,3414.537106955559,0.5330142518553203,0.23810379893157574,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",110.408037,233.747444,0,,,,,,,,,
5484092f61ff25fc,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v2/layout.json,v2,v2,default,8,3452.5827003167965,4307.696855441196,2147.0184134420965,14.872679641305337,31.93191704710795,11.878752848929835,0.7986962091175163,1797.769034507328,2062.6635346276516,-754.639672961078,-754.639672961078,859.3486131687401,-1774.542469779842,372.4759436622548,4,4,1695.5173177532831,93.1189859155637,-1602.3983318377195,1695.5173177532831,267.6384980199759,72.95075124478521,129.2499832303975,11.615332760824721,11.530412907126916,ccw,ccw,True,True,28,1447.0920668338952,1596.0149413324186,4032.575399867178,3811.5960198808866,1193.838917631862,5280.953687513012,5459.903286812977,1447.0920668338952,1697.5942114257716,37.09193357590522,3911.4602202754686,3419.7043838321615,0.9081923010804189,0.38741598591964993,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",62.1041321,92.6212211,0,,,,,,,,,
b5d368d15c9d301e,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v2/layout_us_height.json,v2,v2,us_height,8,3552.1708496063175,4369.865893815619,2138.1923097986355,15.522510244700696,33.190112033989564,12.48324029029923,0.8042024191648347,1797.769034507328,2062.6635346276516,762.7006549547544,762.7006549547544,862.8603648236802,-508.18753493760187,1630.0047748610339,4,4,1686.761754766266,-80.68022242837857,1606.0815323378874,1686.761754766266,267.4524649414554,188.28996690659665,232.5045103889286,11.512240973295919,11.561642717777017,cw,cw,True,True,28,1447.0920668338954,1596.0149413324186,4032.575399867178,3811.596019880887,1193.8389176318622,5280.953687513012,5459.903286812977,1447.0920668338954,1697.5942114257716,152.3534116475478,3911.8673697888253,3432.942118170664,0.9081923010804189,0.8494519240994691,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",62.1041321,92.6212211,0,,,,,,,,,
ee4335423ad1a73e,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json,v3-full,v3-full,default,8,3644.9670968177634,4495.485505074854,1688.3066704118523,16.385896750219025,27.664418784074677,12.326516460250021,0.7522637697619604,1854.433363546235,2002.5147191135031,-811.9692424778743,-811.9692424778743,775.6657345684025,-1688.3066704118523,0.0,4,4,1545.16589748267,-39.38629373653928,-1584.5521912192094,1545.16589748267,102.10348602668726,90.79510558720692,185.02727993757827,11.786152763958619,11.994710785378862,ccw,ccw,True,True,28,1418.1433105125996,1531.7383651297096,4099.139733390092,3803.13529822407,1235.4617243070127,5384.741080560203,5493.127217012752,1418.1433105125996,1548.9998326317584,31.335762709617228,3918.369980219749,3465.1428601389935,2.6359070741724793,0.11744106601160069,-3.696100289250438,42.65690620570901,148.67127751225325,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,153.24744,135.902878,0,,,,,,,,,
