layout_id,group_rank,score_group,capture_id,source_group,solver_version,solver_family,layout_variant,final_score,eval_score,geometry_score,split_stability_score,score_confidence,score_basis,top_reason,eval_autopos_rms_mm,eval_autopos_p95_mm,eval_static_p95_mm,eval_roto_abs_deltaR_p95_mm,eval_roto_turn_center_p95_mm,extra_split_align_rms_mm,xy_hull_coverage_ratio,nearest_neighbor_min_mm,z_span_mm,risk_flags,source_path
b7ec9554ec6c8102,5,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,us_height,24.977990,25.735,21.193,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=101.2mm,101.197067,88.5415287,,,,,0.7950298217045477,1469.329603400377,1879.7093489190192,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout_us_height.json
493249c966b80ad2,6,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,default,26.017796,25.735,27.432,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=101.2mm,101.197067,88.5415287,,,,,0.793188289095989,1469.3296034003772,1753.5033454654065,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
9b125fc84ecb0d4d,7,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,us_height,66.947111,71.799,42.689,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=110.4mm,110.408037,233.747444,,,,,0.8077633837786345,1350.1175556968637,1889.7660566429809,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout_us_height.json
fbb5ac35d7225b7a,8,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,default,67.209304,71.799,44.263,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=110.4mm,110.408037,233.747444,,,,,0.8058956077214421,1350.1175556968635,1892.784406413241,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
6b676497df3bfb40,9,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,us_height,70.395479,73.047,57.140,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=153.2mm,153.24744,135.902878,,,,,0.7700152186908178,1418.1433105125998,1904.551703836745,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout_us_height.json
ee4335423ad1a73e,10,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,default,74.368737,73.047,80.979,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=153.2mm,153.24744,135.902878,,,,,0.7522637697619604,1418.1433105125996,1688.3066704118523,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
172b3b835dda9c0d,1,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,default,6.263329,3.246,21.350,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=57.4mm,57.3584534,88.2725996,,,,,0.7984011796484404,1437.269754271538,2121.008738602116,,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
291c54b10f65d118,2,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,v2,v2,default,8.466189,4.147,30.061,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=58.5mm,58.5135883,88.9218624,,,,,0.7948401256851548,1427.964911334445,2119.4441172936667,,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
e0b44fd5cac62866,3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,default,23.959806,22.433,31.594,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=93.7mm,93.6642007,77.0363157,,,,,0.7976445027499385,1461.497156074472,1735.1207461687995,,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
2b38dcbd8cbe88a3,4,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,default,62.724076,66.690,42.895,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=100.6mm,100.553717,215.502008,,,,,0.8069683082736242,1350.4886729865448,1894.3027164386847,,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
6d4f1bbc4dda2c76,5,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,default,79.439727,75.471,99.284,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=154.5mm,154.463445,130.591259,,,,,0.7765351723452789,1352.8746674374406,1725.8563122702153,,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
a46dcba7a6dc6a8d,1,outdoor_20260513/FULL-COMPARE,outdoor_20260513,outdoor_20260513/FULL-COMPARE,v3-lite,v3-lite,default,0.263039,,0.263,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9566723270156186,1437.1505743315051,1802.2660066282378,,outdoor_20260513/FULL-COMPARE/v3lite/layout.json
062a9b97a6d2468b,2,outdoor_20260513/FULL-COMPARE,outdoor_20260513,outdoor_20260513/FULL-COMPARE,v2,v2,default,2.372405,,2.372,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9571044928303158,1435.2111102054596,1796.2518998692299,,outdoor_20260513/FULL-COMPARE/v2/layout.json
554f4e554b20b5b2,3,outdoor_20260513/FULL-COMPARE,outdoor_20260513,outdoor_20260513/FULL-COMPARE,v1,v1,default,12.112796,,12.113,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9508905799094585,1428.372586208594,1783.4087950984672,,outdoor_20260513/FULL-COMPARE/v1/layout.json
10ae58e5b7260ee2,4,outdoor_20260513/FULL-COMPARE,outdoor_20260513,outdoor_20260513/FULL-COMPARE,v4,v4,default,26.989355,,26.989,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9492119218988655,1420.465485663933,1744.356678663388,,outdoor_20260513/FULL-COMPARE/v4/layout.json
6b6a0714d7d56ce0,5,outdoor_20260513/FULL-COMPARE,outdoor_20260513,outdoor_20260513/FULL-COMPARE,v3-full,v3-full,default,99.826890,,99.827,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.8749558830461146,1336.3742314776084,1744.9581585004594,,outdoor_20260513/FULL-COMPARE/v3full/layout.json
21d850e593ebb432,1,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v4-io-roto,v4-io,default,22.606010,23.009,16.826,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=57.9mm; static_p95=71.9mm; roto_p95=45.4mm,57.9149191,134.073263,71.8738237,45.3576453,25.8968284,,0.9637196775020843,1436.6687835131777,1702.6650844708518,,outdoor_20260513/FULL-COMPARE-1000/v4-io-roto/layout.json
70c3a0630e953979,2,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v2,v2,default,28.104912,29.691,5.374,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.4mm; static_p95=71.0mm; roto_p95=50.7mm,40.4289375,80.3576021,71.042493,50.7005465,28.1273342,,0.9571044928303158,1435.2111102054596,1796.2518998692299,,outdoor_20260513/FULL-COMPARE-1000/v2/layout.json
4007f54f3d3bcdd3,3,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v3-lite,v3-lite,default,28.528452,30.242,3.970,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.8mm; static_p95=70.9mm; roto_p95=50.7mm,40.8239542,82.0058953,70.9136691,50.7465741,28.1313539,,0.9566723270156186,1437.1505743315051,1802.2660066282378,,outdoor_20260513/FULL-COMPARE-1000/v3-lite/layout.json
2b2f48a609fa2cd5,4,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v4-io-wand,v4-io,default,33.914401,35.723,7.988,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=44.2mm; static_p95=77.3mm; roto_p95=49.8mm,44.2393043,87.6019002,77.3012852,49.7562002,28.6258351,,0.9585327720409912,1430.961911156482,1784.2237147849132,,outdoor_20260513/FULL-COMPARE-1000/v4-io-wand/layout.json
ce0b54400ac800cc,5,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v4-io-td,v4-io,default,40.036644,41.199,23.381,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=44.3mm; static_p95=82.8mm; roto_p95=49.1mm,44.3361751,87.7498151,82.8099768,49.143585,28.3438131,,0.9492119218988655,1420.465485663933,1744.356678663388,,outdoor_20260513/FULL-COMPARE-1000/v4-io-td/layout.json
5cfb884f33a3b279,6,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v4-io,v4-io,default,45.463714,47.004,23.381,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=44.3mm; static_p95=81.6mm; roto_p95=50.5mm,44.3361751,87.7498151,81.6471027,50.5072355,28.9422552,,0.9492119218988655,1420.465485663933,1744.356678663388,,outdoor_20260513/FULL-COMPARE-1000/v4-io/layout.json
fff6325ba01f2d73,7,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v5,v5,default,45.463714,47.004,23.381,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=44.3mm; static_p95=81.6mm; roto_p95=50.5mm,44.3361751,87.7498151,81.6471027,50.5072355,28.9422552,,0.9492119218988655,1420.465485663933,1744.356678663388,,outdoor_20260513/FULL-COMPARE-1000/v5/layout.json
136815cfeded6aa0,8,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v1-old,v1-old,default,76.357921,80.758,13.285,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=64.2mm; static_p95=79.5mm; roto_p95=54.2mm,64.2323233,143.919231,79.5185437,54.1502159,30.142928,,0.9508905799094585,1428.372586208594,1783.4087950984672,,outdoor_20260513/FULL-COMPARE-1000/v1-old/layout.json
92f2b5d9018df4df,9,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,v3-full,v3-full,default,81.148179,80.327,92.923,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=66.4mm; static_p95=84.1mm; roto_p95=48.4mm,66.4152128,182.57071,84.0680539,48.3657104,30.6068817,,0.8749558830461146,1336.3742314776084,1744.9581585004594,,outdoor_20260513/FULL-COMPARE-1000/v3-full/layout.json
c855e34a218d0254,1,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v4-io-roto,v4-io,default,24.064608,24.581,16.667,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=56.9mm; static_p95=74.5mm; roto_p95=46.0mm,56.8891195,131.801438,74.4833828,46.0374134,27.4618199,,0.9643587665378028,1448.448536435969,1707.3462800505408,,outdoor_20260513/FULL-COMPARE-500/v4-io-roto/layout.json
b8d7b47c1daf30d4,2,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v2,v2,default,25.730263,26.846,9.736,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.6mm; static_p95=72.0mm; roto_p95=51.1mm,40.5636654,80.4547277,71.9501513,51.1028183,29.9711444,,0.9571383101831666,1436.614513743949,1801.0800360417404,,outdoor_20260513/FULL-COMPARE-500/v2/layout.json
a880c88dbf7036a1,3,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v3-lite,v3-lite,default,26.271791,27.512,8.493,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=41.0mm; static_p95=71.9mm; roto_p95=51.2mm,41.0286309,81.7864376,71.93879,51.1574338,29.9555164,,0.9563355527666056,1437.8042336769643,1809.7300499499447,,outdoor_20260513/FULL-COMPARE-500/v3-lite/layout.json
b022bebf946d2d28,4,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v4-io-wand,v4-io,default,32.759843,34.089,13.714,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=44.3mm; static_p95=79.1mm; roto_p95=50.5mm,44.3480486,87.3762884,79.1153679,50.542844,29.8691688,,0.9576216570267984,1428.5773501148128,1789.681263108121,,outdoor_20260513/FULL-COMPARE-500/v4-io-wand/layout.json
891e606dde9b7a57,5,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v4-io-td,v4-io,default,33.558896,33.884,28.899,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=44.7mm; static_p95=82.3mm; roto_p95=49.7mm,44.6911993,89.1665904,82.258194,49.7111625,29.1106866,,0.9481135674178072,1418.3446087336933,1753.7913404057197,,outdoor_20260513/FULL-COMPARE-500/v4-io-td/layout.json
43a8b149d8ea5545,6,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v4-io,v4-io,default,41.687303,42.580,28.899,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=44.7mm; static_p95=80.9mm; roto_p95=51.4mm,44.6911993,89.1665904,80.8636619,51.3836134,30.5409356,,0.9481135674178072,1418.3446087336933,1753.7913404057197,,outdoor_20260513/FULL-COMPARE-500/v4-io/layout.json
76f5afe080a70214,7,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v5,v5,default,41.687303,42.580,28.899,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=44.7mm; static_p95=80.9mm; roto_p95=51.4mm,44.6911993,89.1665904,80.8636619,51.3836134,30.5409356,,0.9481135674178072,1418.3446087336933,1753.7913404057197,,outdoor_20260513/FULL-COMPARE-500/v5/layout.json
c46f703d261789cb,8,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v1-old,v1-old,default,72.987361,76.810,18.203,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=63.3mm; static_p95=76.1mm; roto_p95=55.3mm,63.2725663,143.744238,76.0941483,55.3128115,32.5486748,,0.9499329049684949,1429.6240601477846,1791.1338424345508,,outdoor_20260513/FULL-COMPARE-500/v1-old/layout.json
8a83c9a6e6976cc7,9,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v3-full,v3-full,default,78.143048,77.101,93.081,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=61.8mm; static_p95=90.8mm; roto_p95=50.0mm,61.8447573,178.314527,90.7729366,50.0330103,30.3163025,,0.8881292458406727,1338.6280384827048,1749.8521747952404,,outdoor_20260513/FULL-COMPARE-500/v3-full/layout.json
c154e86f58c62fcf,1,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v4-io-roto,v4-io,consensus,23.606640,25.909,17.762,3.238,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|extra_split_align_rms_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=57.5mm; static_p95=75.1mm; roto_p95=46.0mm; split_align=8.3mm,57.5332508,133.710201,75.0997429,46.0299342,27.5283005,8.29643506,0.9648779406579207,1445.2695537789164,1706.0507461480142,,outdoor_20260513/FULL-COMPARE-500+500/v4-io-roto/layout_consensus.json
53f9b6a2d65f0db4,2,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v2,v2,consensus,25.168206,28.489,11.123,0.000,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|extra_split_align_rms_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.4mm; static_p95=72.2mm; roto_p95=51.5mm; split_align=5.5mm,40.428759,80.4262351,72.2127969,51.4879919,30.2342975,5.45905609,0.9571811860149472,1435.2488822650087,1798.3952914162307,,outdoor_20260513/FULL-COMPARE-500+500/v2/layout_consensus.json
fb986c7dd6f2e63b,3,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v4-io-roto,v4-io,first500,25.323378,25.909,16.928,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=57.5mm; static_p95=75.1mm; roto_p95=46.0mm,57.5332508,133.710201,75.0997429,46.0299342,27.5283005,,0.9643587665378028,1448.448536435969,1707.3462800505408,,outdoor_20260513/FULL-COMPARE-500+500/v4-io-roto/layout_first500.json
90ad2c644e87038c,4,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v4-io-roto,v4-io,last500_aligned,25.432119,25.909,18.595,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=57.5mm; static_p95=75.1mm; roto_p95=46.0mm,57.5332508,133.710201,75.0997429,46.0299342,27.5283005,,0.9653976644980693,1442.095705549809,1704.7552122454879,,outdoor_20260513/FULL-COMPARE-500+500/v4-io-roto/layout_last500_aligned.json
db876514cc1ff44d,5,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v3-lite,v3-lite,consensus,25.471821,28.781,9.920,1.566,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|extra_split_align_rms_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.8mm; static_p95=72.1mm; roto_p95=51.5mm; split_align=6.8mm,40.8261792,81.9529075,72.0553752,51.5267396,30.2023667,6.83092157,0.9565912151904135,1436.8275504351402,1805.3568590782597,,outdoor_20260513/FULL-COMPARE-500+500/v3-lite/layout_consensus.json
4fb9ef3d2e648d58,6,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v2,v2,first500,27.303723,28.489,10.310,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.4mm; static_p95=72.2mm; roto_p95=51.5mm,40.428759,80.4262351,72.2127969,51.4879919,30.2342975,,0.9571383101831666,1436.614513743949,1801.0800360417404,,outdoor_20260513/FULL-COMPARE-500+500/v2/layout_first500.json
2e0235507a0539fa,7,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v2,v2,last500_aligned,27.409608,28.489,11.933,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.4mm; static_p95=72.2mm; roto_p95=51.5mm,40.428759,80.4262351,72.2127969,51.4879919,30.2342975,,0.9572241383935735,1433.8912049421076,1795.710546790721,,outdoor_20260513/FULL-COMPARE-500+500/v2/layout_last500_aligned.json
e6bc6dc8163a8156,8,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v3-lite,v3-lite,first500,27.496792,28.781,9.095,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.8mm; static_p95=72.1mm; roto_p95=51.5mm,40.8261792,81.9529075,72.0553752,51.5267396,30.2023667,,0.9563355527666056,1437.8042336769643,1809.7300499499447,,outdoor_20260513/FULL-COMPARE-500+500/v3-lite/layout_first500.json
