version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v2,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,547.3504322928902,71.36184582675313,66.05142883394485,43.5523766345197,97.32346393447953,166.40922275349337,46.03873233957303,1559.067009024108,2729.563400160908,-893.6524202458662,0.717829773730936,0.053345507680647386,-0.6941719331373799,46,45.87468906982283,16.07399434380754,27.221024049794444,8.219859411070326,8.323236610646996,11.28151437128003,7.856485735619537,8.0,99.61132704053304,61.188228761799
v2,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.2795118447644,68.91579969862188,66.90614996275283,50.324368861680384,96.14317101264139,178.690786521016,59.12893766453751,1333.4448903147372,2857.6545354991317,-893.6105013885883,-0.034292800068792526,0.8576388369366081,-0.5131078144420171,46,46.51612359302837,21.588078206461685,32.90554155076047,11.360677609710876,8.340404854246955,16.66656323302446,8.168800252033392,8.0,99.94444444444444,89.05555555555556
v2,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.0848920641328,72.52645828718327,77.35272265422726,59.09917759607114,106.10676732917696,208.37424201880611,51.76148589204576,1343.3462085963947,2822.6337279174495,-927.7709445369978,0.04114195956547673,-0.784362760098339,0.6189365070296214,46,46.82159820159231,18.246950695743063,30.646405507224166,9.803175918276823,7.736032388602565,13.579457657124621,8.659150182983058,8.0,99.83342587451416,69.1282620766241
v2,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,453.10521036038625,96.38070510251096,111.29654821210794,78.83899506962628,147.55178017511076,281.4889889953324,56.083858641489726,1239.7950337452276,2698.9240174092015,-872.5018957646142,0.8205482184526666,-0.12393606620172803,0.5579789177814842,45,45.04483076462662,34.09874595920037,53.50368192080769,12.833615848510217,16.317442560608104,27.535239327027984,11.343578764742462,8.0,99.88895058300943,89.7834536368684
v2,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,553.7624678006229,72.83391929805714,92.46416955019956,65.91213553868852,117.77020913229885,212.9103943697439,48.30024919287071,1283.236705732926,2715.675422273906,-893.7076783049998,-0.7433796469855749,0.06971080335586977,-0.6652271073423582,45,45.00750019294771,19.52941032030045,31.428324862288473,9.460443135927573,8.428828874485635,15.149945883946549,8.394985976170855,8.0,99.8888888888889,64.88888888888889
v2,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,477.4942918350249,72.70243945331981,41.31885654790153,48.95164126333997,83.78524368693394,152.50228947290913,73.92550655566384,1440.6879271347002,2539.8740086526414,-801.3335167198192,-0.08488916436421914,0.9571454787227656,0.2768869125367108,44,43.9140521238447,23.807180454990313,45.843102475353206,15.451817951788305,6.2615832952827315,17.378052563191527,9.99534259090759,8.0,99.8888888888889,91.11111111111111
v2,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,536.0442607145318,59.780271209607484,38.99383424776331,36.95914827151943,71.4320657601331,133.95512639458624,70.98427729295061,1448.4454601665304,2517.8025634303663,-792.7590798934096,0.06249742579486867,-0.9433612477338496,-0.32582760478978645,44,43.96038760566811,13.266814654601003,21.19163593583535,8.184645741797855,4.192669650582187,9.774184584607326,7.106718638467509,8.0,99.61132704053304,61.24375347029428
v2,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,457.37993113597037,89.73532846381565,58.95834115543415,55.05763629373577,107.70811924340497,189.12179327715967,71.73080289810022,1568.5986707843706,2744.8283571067295,-869.1483578219046,-0.9483975366590737,-0.04765664276139708,0.3134819880945533,45,45.01610867543519,22.945064837115826,41.65292079406909,7.980526274663829,15.427586949365043,15.386426658702087,9.03327792690104,8.0,99.72222222222223,89.22222222222223
v2,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,542.8705931599973,74.99306285665367,59.289831028610514,42.99917607223897,95.7142921969294,161.7817806254932,69.49601877497099,1586.14341596734,2722.518392459505,-867.5236920244585,0.9366366675756852,-0.004577427280074431,-0.3502724655353474,45,44.926371812624666,18.316860289005703,30.40682513755988,6.449206463180658,8.357161430955676,15.221633525296115,5.5177638962523785,7.0,99.6111111111111,47.05555555555556
v2,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,461.4638605589366,66.25762054241208,50.45008169142999,44.907457724187985,83.39224689473158,158.86235745948693,71.99106369939977,1378.9576520069666,2893.8373365482375,-826.5222145199315,-0.04165586232598401,0.9500955694191093,-0.30916532487337134,44,44.0118880199875,20.12263452720623,32.91230615094208,13.335300687772694,7.396320228359248,13.483374092659123,8.056075903366832,8.0,99.94444444444444,88.22222222222223
v2,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.2830676448685,60.139322535042574,44.75276393630775,37.98406826501316,75.01961266629806,135.60192953745042,67.04414029845869,1412.8113920547,2899.898103571275,-827.2884333919696,0.038891303432005066,-0.9199839205005265,0.3900218616152694,44,44.01116841358016,16.080481388612316,25.452924660791776,9.80553715215765,5.020442518433891,11.968375491209256,7.767634679198067,8.0,99.72222222222223,66.55555555555556
v2,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,458.2657518011871,78.4450335821858,66.59071741387675,50.49078639901237,103.09104995718299,179.99641548466357,74.33133641798642,1239.6719283874693,2693.384558870772,-844.8572253528599,-0.953861804741348,0.131178326019964,-0.2700738866276753,43,43.104598041772086,18.203108537718425,24.411710437959737,7.306078247697183,10.05709442825829,13.591121870483699,9.161436082591157,8.0,99.72222222222223,90.94444444444446
v2,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,540.5609327725426,75.32524368010722,73.00061991118967,57.82976575503356,104.99836303606168,198.2767927276242,70.98030145327839,1254.315872556812,2694.484535703551,-831.0105948421557,0.9394329958880464,-0.10610967311334207,0.32589320874880096,43,43.23808559601577,26.037456068691423,48.25015662114705,8.530336555203881,11.522330711327328,22.103393799189618,9.559082477196228,8.0,99.61132704053304,62.46529705719045
v2,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,441.55725821153464,63.663418194586875,27.00779726888932,37.57648554213778,69.28965526439063,131.36240228542502,88.00323893932833,1412.511080951781,2525.1818285283307,-783.4182845867272,0.04082221687555348,-0.9985587172999423,-0.03484300092785941,42,42.688604295757415,15.894846102119882,25.389412035573987,10.663923334662362,3.7664317198165,11.441283346628861,6.757784699429377,8.0,99.83333333333333,91.38888888888889
v2,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,517.3395648806436,65.31281908445185,31.706344443252764,37.82225581092582,72.69969044958101,135.99399724433658,89.52695327714532,1426.023450858579,2514.4906482952597,-776.5449173097339,-0.04555885114400555,0.9989275386212175,0.008256129032034987,43,42.72046040811338,13.678477098964382,24.050282504234758,7.495565806518477,3.9609448984878797,10.939969100538264,5.720260312724818,8.0,99.44475291504719,50.80510827318157
v2,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,445.06998556291893,72.24407645481021,63.65842681198502,46.4605185394854,96.44299598882398,173.31931849201996,85.44037451685348,1590.2336969282412,2719.1871539543226,-846.7837860050739,0.9967455274134215,0.013366342359537833,-0.07949650604440318,43,43.6708689660714,17.637376076303635,32.076205461248485,5.986299523473888,9.700934527467808,13.730976594329702,7.786291025159889,8.0,99.77777777777777,92.88888888888889
v2,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,542.8741759680905,68.16205470020502,60.36361494323783,45.735369736538175,91.12444796389305,160.47013413967926,86.11947708343442,1612.1989107145673,2713.5805798402357,-846.8986056133059,-0.9961315821610439,0.05605186715721969,0.06767613471176556,43,43.490908159854115,16.82271142363931,29.204794447469723,6.55592303118284,7.90211385868588,13.576386516179035,8.373401939858198,7.0,99.77790116601888,46.58523042754025
v2,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,440.4091373180159,57.757359848501096,35.37796811445876,35.369873558732984,67.81899973803647,124.22270066500764,88.17214915078259,1455.9791451978153,2906.5505495538796,-782.0679787898215,-0.03746326150526302,-0.9987888218527825,0.031896604510821436,44,43.74092404353519,14.340865715352484,24.50413060858694,8.854015913717385,4.349054140991283,10.636510726238596,7.532511623538073,8.0,99.33333333333333,92.83333333333333
v2,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,523.1681221981986,53.17262127508623,34.11866222845911,32.21989990274992,63.218081229059806,115.51279004326099,86.87766606495782,1466.3269420035338,2906.152354718174,-790.1698675633584,0.03287431621976499,0.9979742040970043,-0.054468039160906145,44,43.740021499301456,15.348278183422817,25.468906443138795,9.673521503359424,4.207714044308839,11.391493810574243,7.222286222771454,7.0,99.66685174902833,48.63964464186563
v2,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,431.0386339127349,74.50449703342935,54.303402776311096,49.10809510281975,92.39645569001709,170.4491351007322,89.36151843833927,1243.3452855386186,2693.3225725107436,-802.045972301529,-0.9983035265213024,0.05714800199939204,-0.0111433748303055,43,43.216605390499694,25.33878374240044,46.734564647259745,5.3394450213165605,16.282492652243047,19.071227556780663,10.399673325738366,8.0,99.94447529150472,89.7834536368684
v2,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,526.5885896340639,77.58059419355634,53.90118498760184,45.25806394109045,94.61559308801641,163.8729391542482,88.81079756969383,1245.8717184376517,2693.1589637611655,-786.3379281496551,-0.9971931890080103,0.07193757683142236,-0.020754007701108988,43,43.26905905699542,17.81765746518058,32.74544246727911,5.64014959896178,9.795063387039994,14.045395937559487,8.628320133619676,7.0,99.5,46.27777777777778
v3-lite,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,464.46891602274553,54.425817177376885,146.68245577395564,86.9936746736523,156.44343509139762,303.0801888232727,11.901173554316932,1292.0868292375385,2837.1885771688367,-899.8954975309667,0.03380039407352218,0.20343540839847601,-0.9785047613426414,48,47.772109048276235,25.293549297788285,42.299509413392805,12.771510406770542,10.54249674743064,19.47100183855022,7.640848347543455,8.0,99.94447529150472,87.56246529705719
v3-lite,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.4138665168105,64.77739490720938,131.4045752565508,85.08930847256173,146.5056671922604,288.7833054850448,6.999320260769292,1289.0010374236006,2839.5526655984054,-859.275880229683,0.07296385931320565,-0.09759888394285154,0.992547597391295,47,47.738624313711306,16.180694007352855,24.722197430341282,9.463819148023562,6.097430634047221,11.864398540004489,5.517800077882119,8.0,99.77777777777777,73.77777777777777
v3-lite,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,461.0219953631843,78.66084276231945,138.52305383334638,90.96767954851032,159.39798090849095,309.2432802080951,18.77712693280999,1292.9313071807135,2775.2621666504783,-850.7516767468112,-0.12055668974534249,0.2984590640581902,0.9467778364744044,47,47.680843910666866,23.47994736369246,42.93418293047491,10.971348796814523,9.923719853275003,18.559153348550915,7.704166045354971,8.0,99.8888888888889,85.05555555555556
v3-lite,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,585.9917437715869,80.33871538546272,121.56300824142144,81.53691588704197,145.77608991370317,283.7619605564541,16.97558744202568,1302.5360418790333,2761.922301721267,-849.5751790835817,0.031346576422998006,0.2902765849376807,0.9564292427479801,48,47.76550749722758,19.665995756196807,27.77474111787269,10.420978693217354,10.48397213980216,13.284188845741404,6.924529367514163,8.0,99.50027762354247,80.62187673514714
v3-lite,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,465.54556506106945,64.43960350462322,135.22571848956142,89.38100116133337,149.82006444619753,289.8132416703727,25.51714348155209,1387.6667897286086,2759.9392314893,-905.7114782276157,-0.20591011783574936,-0.3783826293216162,0.9024564306383596,48,47.79524149660199,28.46007942410643,48.62398443611053,11.8636857082589,12.135951762346554,23.220277594158215,8.483188446462677,8.0,100.0,86.61111111111111
v3-lite,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.1990173737406,61.619170426346145,150.17245676548683,107.36998078469094,162.31215749644232,327.86677036739843,14.21959194513768,1396.6433060414695,2756.2918138730365,-855.5854417716981,0.15657970181787972,0.18926502636954923,-0.9693614118438787,48,47.82815274767511,29.821060001149448,49.733283692853036,18.219852638979305,15.127145255011836,18.639293152783047,6.529646956828318,8.0,99.7223764575236,78.67851193781232
v3-lite,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,473.84527918145426,63.22955224774778,101.02288792131617,67.67793267218133,119.22099852585133,225.11717080615892,26.257268040994074,1446.9605104390141,2791.0992501469914,-938.1737203114284,0.033068325083937505,-0.4411648433701163,0.8968166294457101,47,47.507812417521855,25.044750562855135,39.796718832325496,12.3983239680664,10.099250451249262,19.62554141506402,8.521461369641928,8.0,99.94444444444444,85.83333333333333
v3-lite,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.3917498205553,60.69692715966795,115.58991879841247,76.1292293572524,130.5577492361275,238.87923219994894,20.822990513616926,1456.4153619447825,2770.5712039473683,-911.4769617231269,-0.0020572617285278295,0.3554760891212632,-0.9346831108655125,47,47.528560379152346,20.628628147892837,38.16737699751321,12.553665753759411,9.237777660129892,13.851357889387142,7.266082948273941,8.0,99.55580233203776,74.34758467518046
v3-lite,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,456.8036966523453,69.5644322688948,168.19037346364524,99.24043617518612,182.03615743703634,343.90622376871863,16.888995718664138,1393.8518472543267,2713.9899986606683,-940.636455706052,0.2806384457432696,0.0751200115126971,0.9568693989469691,47,47.69313893317981,25.84639824272429,44.01426695040142,10.882906596359266,12.851212875626892,19.974170873123423,7.098806742831737,8.0,99.94444444444444,88.55555555555556
v3-lite,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.4999784184344,59.08773180141274,125.39088376029423,82.8672770034128,138.6100089299576,269.0859506663509,16.125909544141987,1393.8313531738518,2731.8476258317473,-897.1488960949671,0.25599672687169633,0.10775080545905724,0.9606536523398547,47,47.69932123501896,15.935989320651053,23.925315775679778,7.523623401651885,9.649508785913637,10.476574059531812,6.398668295875055,8.0,99.66666666666667,70.94444444444444
v3-lite,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,489.21339324488696,78.09165670738281,67.20077943889282,59.021383055697804,103.18752081322977,196.65865784120314,57.91603036379668,1488.3600658059804,2563.9124550547767,-829.5800324924217,0.0880183687362335,-0.8426862855898765,-0.5311615487248194,46,46.27631559420708,30.20522101013976,48.85691986029816,21.94993306395988,8.597005495173557,19.41447591855538,12.534731045261223,8.0,99.94447529150472,91.28262076624097
v3-lite,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.6489541104555,68.7307572055711,60.826869707747484,47.54711359165635,91.85318933007154,170.17874152653093,49.68402776496482,1496.6963398331718,2549.3862126831546,-827.6875057282396,0.08155395456045512,-0.7581140389815239,-0.647002361969932,46,46.45526481379598,19.52228880064504,33.749982048869505,14.226377312621414,7.810074798646214,11.233966717710334,9.867718741462628,7.0,99.66666666666667,48.5
v3-lite,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,431.4863258240884,67.86641607426803,76.18392422953966,51.56040622864108,102.14141550855149,181.37916677171393,47.83703950148119,1536.9885155874724,2734.4109187889126,-908.978684053281,-0.7334149740335192,-0.10741164152834548,0.6712415475278615,46,45.90613104610283,21.59966201889874,37.230667606860514,9.9436012446753,9.628606495922465,16.891649004905048,6.817370113895116,8.0,99.8888888888889,89.55555555555556
v3-lite,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,547.2078331178529,71.33606083055555,66.10128849331792,43.532715580772354,97.33829902685328,166.2848807861198,45.94360504752045,1557.7159483779194,2730.387803945989,-893.0078937335943,0.7165904481619391,0.05444416196425628,-0.6953660639052508,46,45.87461022814318,16.060547661092997,27.391035219290803,8.229163206055045,8.32694094137694,11.252383975483097,7.848626111788061,8.0,99.61132704053304,61.188228761799
v3-lite,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.2711817457875,68.93461097866411,66.83548676637302,50.32473350541589,96.1076556945989,178.181644534271,59.1695579548517,1331.9230540676892,2858.4854856660604,-892.4144281132993,-0.03514133447064076,0.8579683487391336,-0.5124991699246616,46,46.516044676870465,21.50456725569213,32.88247325545974,11.400475437268643,8.25050295512789,16.5735138277485,8.013505417283152,8.0,99.94444444444444,89.05555555555556
v3-lite,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.0261292141323,72.52542021757763,77.43116349709291,59.19822637737707,106.16323951183811,207.9095501556879,51.805151532953914,1341.9098304535407,2823.5262779036166,-926.3780494094422,0.04249232324765204,-0.7847629242682834,0.6183377355126479,46,46.82137927093883,18.25100753570443,30.729268135422803,9.80075357045867,7.728544529925248,13.591037896470455,8.638202845337062,8.0,99.83342587451416,69.1282620766241
v3-lite,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,452.8516742114113,96.33058456861038,111.47358918442976,78.86797064357125,147.65225686393177,281.43219605262254,56.11523196364191,1237.8177815495794,2699.293012964218,-871.7808838031252,0.8207454961810722,-0.1246729239195623,0.5575244322357834,45,45.044727804824866,34.25098769192557,53.905813442752084,12.942144048849915,16.39670800377761,27.630437581997626,11.433496786455757,8.0,99.88895058300943,89.7834536368684
v3-lite,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,553.5904212509308,72.80982319360666,92.49728566463163,65.85361109880633,117.78123887637899,212.3908599234811,48.3370311891515,1281.5082987829705,2716.418239919213,-892.9726446270571,-0.7437204820721999,0.07064279503026649,-0.6647476514111251,45,45.007505175441636,19.477094314907454,31.425863872534286,9.485718446821283,8.406214068188524,15.07765459717674,8.396558568522424,8.0,99.8888888888889,64.88888888888889
v3-lite,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,477.3341095824307,72.68837511076109,41.36856467435575,48.97483892980245,83.79754317937793,152.08779359444543,73.82908819475375,1439.4737920654045,2540.5090970480323,-800.9228953839535,-0.0842421116233584,0.9567335275913579,0.2785035436252714,44,43.91474237475963,23.81504654237646,46.18207108915342,15.436949753768642,6.31422945584307,17.383245243265947,10.0135583375702,8.0,99.8888888888889,91.11111111111111
v3-lite,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,535.8046970536337,59.86516920437423,38.959769927850495,37.00433495737957,71.48504714431374,133.87877303203612,70.89571146163937,1447.1904973780413,2518.499352738149,-792.2594856926701,0.06205728415936572,-0.9428844300057001,-0.3272886266517513,44,43.960090029500265,13.273394116232417,21.101971153102905,8.181317827710185,4.190376620288485,9.787086012491875,7.107932826243054,8.0,99.61132704053304,61.24375347029428
v3-lite,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,457.0663124657762,89.64180941430783,58.78867379668608,55.0826086042131,107.53643401714397,189.31417495127744,71.63258360848612,1567.4846246322268,2745.5846935579443,-868.1168336069912,-0.9477909008047046,-0.0489744246276263,0.31510936844879683,45,45.01647983212917,22.867331277535197,41.69957749019093,7.84629678608749,15.35765536748348,15.407054108137073,9.03368181962698,8.0,99.72222222222223,89.22222222222223
v3-lite,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,542.6188324219436,74.91493209693277,59.233052529208074,42.97786576475681,95.61749901527884,162.34072221301446,69.4077479716713,1584.762542009374,2723.257857489023,-866.8934161652123,0.9360997173905383,-0.0037192464929612368,-0.3517150640886436,45,44.926302340777006,18.32907140483765,30.424856717678093,6.457317043020553,8.337246560543806,15.244132400792186,5.541171941469924,7.0,99.6111111111111,47.05555555555556
v3-lite,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,461.40700692964026,66.31327576298972,50.42972767703509,44.95448560574772,83.42464727641386,159.4757506484323,72.02730898725255,1377.5077074201754,2894.7113236528503,-825.3025131433731,-0.04200645343006576,0.9502757117457256,-0.3085636555662099,44,44.0118067565262,20.1245651409996,32.88917940562444,13.31767746447792,7.399950936523978,13.501736043298811,8.05095030856335,8.0,99.94444444444444,88.22222222222223
v3-lite,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.1838648253744,60.214855177133686,44.76063267785482,37.99362137243745,75.08524720337114,135.70667463985433,67.0805919923607,1411.3398941732946,2900.6855743240485,-826.2421341753162,0.039696315872767125,-0.9201977136589465,0.389435964290635,44,44.011130781597984,16.083081087363432,25.55818998050625,9.810396353578552,5.054932720776525,11.95344103249566,7.78024777802005,8.0,99.72222222222223,66.55555555555556
v3-lite,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,457.89453842605997,78.31895098355146,66.57539421500242,50.43052850746888,102.98422412745342,178.7669477188353,74.38289699105242,1238.003475760309,2694.1920534198894,-844.1150148798629,-0.9540692678099404,0.13145057266144267,-0.2692073163336812,43,43.10472186606105,18.18220362663808,24.35592690276593,7.3054802620751,10.042699231116845,13.573427337931616,9.141042716612956,8.0,99.72222222222223,90.94444444444446
v3-lite,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,540.3060298973922,75.31120407612045,73.00095781884487,57.82139110573406,104.98855888052456,196.95776629278646,71.02043637566578,1252.7340290602042,2695.244924405591,-830.2090521505125,0.9396333250414597,-0.10636769432698062,0.32523088425777263,43,43.238175646002105,26.10836363561245,48.57253244436314,8.533031232598674,11.576869674961557,22.159417871998674,9.584356391209756,8.0,99.61132704053304,62.46529705719045
