host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
31.42431,1783686873.969298,2147640,,BS955A,3,rfd_legacy,,1,7,0,3198,390080237,4108,1,3,47876,2996,7063,7223,17282,68,2310,9,122,122,76,0,0,0,0,0,0,0,0,0,0,0,0,0,97,226
31.448829,1783686873.993817,2147640,,BS955A,3,rfd_legacy,,1,7,4,2826,652225487,6680,1,3,47927,7487,7182,4256,18925,74,2209,9,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,13,71
31.452383,1783686873.997371,2147640,,BS955A,3,rfd_legacy,,1,7,1,2078,455616117,2080,1,3,47851,7457,7402,5336,20195,79,2024,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,170,105
31.453617,1783686873.998605,2147640,,BS955A,3,rfd_legacy,,1,7,5,2140,717759443,-2214,1,3,47949,6892,6795,6250,19937,78,1919,7,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,34,198
31.455902,1783686874.00089,2147640,,BS955A,3,rfd_legacy,,1,7,2,2847,521152389,4791,1,3,47618,5754,6978,6986,19718,77,2254,9,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,242,30
31.475144,1783686874.020132,2147640,,BS955A,3,rfd_legacy,,1,7,6,2852,783298802,9320,1,3,47665,2579,6944,4565,14088,55,1795,7,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,12,142
31.475213,1783686874.020201,2147640,,BS955A,3,rfd_legacy,,1,7,3,3082,586689085,5144,1,3,47779,2902,6815,5159,14876,58,2013,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,167,199
31.47743,1783686874.022418,2147640,,BS955A,3,rfd_legacy,,1,7,7,3215,848833722,4577,1,3,47888,2484,6829,6351,15664,61,1883,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,116,186
31.716841,1783686874.261829,2087590,,BSCCF4,4,rfd_legacy,,1,123,0,3135,1022497592,5239,1,3,47891,7130,7108,6630,20868,82,1793,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,37,235
31.735326,1783686874.280314,2087590,,BSCCF4,4,rfd_legacy,,1,123,4,2937,1284642972,7739,1,3,48039,4906,6970,5288,17164,67,1767,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,125,39
31.738714,1783686874.283702,2087590,,BSCCF4,4,rfd_legacy,,1,123,1,2694,1088033751,3050,1,3,47751,6802,7132,7024,20958,82,1775,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,135,239
31.738793,1783686874.283781,2087590,,BSCCF4,4,rfd_legacy,,1,123,5,2163,1350176922,-1115,1,3,47749,7665,7819,7780,23264,91,2019,8,123,123,68,0,0,0,0,0,0,0,0,0,0,0,0,0,70,207
31.741039,1783686874.286027,2087590,,BSCCF4,4,rfd_legacy,,1,123,2,2768,1153570033,5870,1,3,47831,6822,7177,6471,20470,80,2268,9,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,218,251
31.78804,1783686874.333028,2087590,,BSCCF4,4,rfd_legacy,,1,123,6,2791,1415716235,10401,1,3,47675,7269,7136,4146,18551,72,1984,8,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,76,125
31.790226,1783686874.335214,2087590,,BSCCF4,4,rfd_legacy,,1,123,3,3235,1219106281,6226,1,3,47593,6523,6977,5080,18580,73,2082,8,124,124,68,0,0,0,0,0,0,0,0,0,0,0,0,0,189,162
31.792515,1783686874.337503,2087590,,BSCCF4,4,rfd_legacy,,1,123,7,2898,1481251173,5906,1,3,47906,5531,6686,5058,17275,67,1768,7,120,120,64,0,0,0,0,0,0,0,0,0,0,0,0,0,86,124
32.29051,1783686874.835498,2091290,,BS9336,2,rfd_legacy,,1,244,0,2891,1857621411,532,1,3,47955,6920,6927,5966,19813,77,2067,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,250,48
32.2928,1783686874.837788,2091290,,BS9336,2,rfd_legacy,,1,244,4,2572,2119765933,3088,1,3,47845,6685,6767,5078,18530,72,2105,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,158,208
32.295027,1783686874.840015,2091290,,BS9336,2,rfd_legacy,,1,244,1,2069,1923157280,-1519,1,3,47687,2898,5525,6579,15002,59,1794,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,254,95
32.313529,1783686874.858517,2091290,,BS9336,2,rfd_legacy,,1,244,5,2050,2185300084,-5872,1,3,47767,6885,7018,6757,20660,81,2062,8,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,70,241
32.314715,1783686874.859703,2091290,,BS9336,2,rfd_legacy,,1,244,2,3228,1988693930,1059,1,3,48091,3209,7007,5921,16137,63,1837,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,169,251
32.317012,1783686874.862,2091290,,BS9336,2,rfd_legacy,,1,244,6,3131,2250839398,5793,1,3,47754,4068,6651,6347,17066,67,1866,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,56,34
32.33541,1783686874.880398,2091290,,BS9336,2,rfd_legacy,,1,244,3,3609,2054230295,1583,1,3,48022,6226,7473,6514,20213,79,2241,9,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,144,55
32.336661,1783686874.881649,2091290,,BS9336,2,rfd_legacy,,1,244,7,3346,2316373920,1000,1,3,47683,441,4133,4541,9115,36,1963,8,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,172,108
32.50054,1783686875.045528,2147650,,BS955A,3,rfd_legacy,,1,17,0,3176,1949876171,4111,1,3,47648,4003,6858,5848,16709,65,1857,7,125,125,60,0,0,0,0,0,0,0,0,0,0,0,0,0,200,252
32.502728,1783686875.047716,2147650,,BS955A,3,rfd_legacy,,1,17,4,2842,2212020926,6682,1,3,47768,7297,7541,7184,22022,86,2228,9,122,122,72,0,0,0,0,0,0,0,0,0,0,0,0,0,27,155
32.504995,1783686875.049983,2147650,,BS955A,3,rfd_legacy,,1,17,1,2070,2015411500,1961,1,3,48106,7629,7581,5525,20735,81,2067,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,133,246
32.530027,1783686875.075015,2147650,,BS955A,3,rfd_legacy,,1,17,5,2091,2277554864,-2220,1,3,48013,7132,7255,6670,21057,82,2073,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,121,204
32.532289,1783686875.077277,2147650,,BS955A,3,rfd_legacy,,1,17,2,2815,2080948355,4794,1,3,48038,6889,7123,5268,19280,75,2032,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,190,182
32.534576,1783686875.079564,2147650,,BS955A,3,rfd_legacy,,1,17,6,2966,2343094510,9288,1,3,47974,1984,7010,5258,14252,56,1841,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,156,175
32.552937,1783686875.097925,2147650,,BS955A,3,rfd_legacy,,1,17,3,3150,2146484917,5156,1,3,47889,1106,5961,5330,12397,48,1980,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,149,90
32.554162,1783686875.09915,2147650,,BS955A,3,rfd_legacy,,1,17,7,3218,2408629201,4639,1,3,47822,3234,7203,6197,16634,65,1891,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,80,78
32.815564,1783686875.360552,2087600,,BSCCF4,4,rfd_legacy,,1,133,0,3100,2554252769,5238,1,3,47702,7400,7325,6377,21102,82,1921,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,75,218
32.817857,1783686875.362845,2087600,,BSCCF4,4,rfd_legacy,,1,133,4,2915,2816398058,7715,1,3,47880,2981,6880,6512,16373,64,1917,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,146,18
32.820009,1783686875.364997,2087600,,BSCCF4,4,rfd_legacy,,1,133,1,2631,2619788463,3049,1,3,48089,7226,7099,6407,20732,81,1684,7,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3
32.896391,1783686875.441379,2087600,,BSCCF4,4,rfd_legacy,,1,133,5,2307,2881931757,-1357,1,3,48049,7641,7605,5029,20275,79,2124,8,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,128,207
32.920057,1783686875.465045,2087600,,BSCCF4,4,rfd_legacy,,1,133,2,2773,2685324935,5820,1,3,48019,6597,7160,6466,20223,79,2264,9,123,123,36,0,0,0,0,0,0,0,0,0,0,0,0,0,14,228
32.924702,1783686875.46969,2087600,,BSCCF4,4,rfd_legacy,,1,133,6,2755,2947471266,10390,1,3,47642,7093,7077,6252,20422,80,2015,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,211
32.924737,1783686875.469725,2087600,,BSCCF4,4,rfd_legacy,,1,133,3,3204,2750861334,6171,1,3,48043,7127,6415,4571,18113,71,2003,8,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,38,87
32.926991,1783686875.471979,2087600,,BSCCF4,4,rfd_legacy,,1,133,7,3053,3013005994,5688,1,3,48102,6238,6897,5048,18183,71,1791,7,120,120,64,0,0,0,0,0,0,0,0,0,0,0,0,0,140,143
33.266439,1783686875.811427,2091300,,BS9336,2,rfd_legacy,,1,254,0,2801,1332484144,629,1,3,47897,6464,7093,5705,19262,75,1959,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,44,74
33.267688,1783686875.812676,2091300,,BS9336,2,rfd_legacy,,1,254,4,2561,1594628397,3106,1,3,48121,6033,6220,3653,15906,62,1833,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,93,167
33.269988,1783686875.814976,2091300,,BS9336,2,rfd_legacy,,1,254,1,2070,1398019531,-1473,1,3,48072,2445,6109,6664,15218,59,1893,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,229,239
33.28856,1783686875.833548,2091300,,BS9336,2,rfd_legacy,,1,254,5,2035,1660162307,-5844,1,3,48045,7223,7183,4930,19336,76,2157,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,115,189
33.289745,1783686875.834733,2091300,,BS9336,2,rfd_legacy,,1,254,2,3201,1463556579,1220,1,3,47641,3113,7347,6223,16683,65,2053,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,178,120
33.292147,1783686875.837135,2091300,,BS9336,2,rfd_legacy,,1,254,6,3132,1725701963,5776,1,3,47540,6484,7100,4557,18141,71,2069,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,166,75
33.318541,1783686875.863529,2091300,,BS9336,2,rfd_legacy,,1,254,3,3661,1529092816,1563,1,3,47713,6799,6920,5669,19388,76,1993,8,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,155,48
33.31916,1783686875.864148,2091300,,BS9336,2,rfd_legacy,,1,254,7,3356,1791236829,1012,1,3,48012,1305,4507,3887,9699,38,2055,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,60,208
33.528493,1783686876.073481,2147660,,BS955A,3,rfd_legacy,,1,27,0,3222,1415033757,4187,1,3,47844,6231,6706,4997,17934,70,1772,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,168,185
33.529747,1783686876.074735,2147660,,BS955A,3,rfd_legacy,,1,27,4,2867,1677178736,6646,1,3,47699,6954,6836,5849,19639,77,2046,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,92,204
33.532015,1783686876.077003,2147660,,BS955A,3,rfd_legacy,,1,27,1,1996,1480569132,2101,1,3,47801,4478,6815,4161,15454,60,1912,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,81,156
33.580458,1783686876.125446,2147660,,BS955A,3,rfd_legacy,,1,27,5,2150,1742712539,-2189,1,3,47832,7207,7194,6732,21133,83,2078,8,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,184,167
33.581796,1783686876.126784,2147660,,BS955A,3,rfd_legacy,,1,27,2,2863,1546106179,4767,1,3,47668,5382,6737,4213,16332,64,1729,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,135,33
33.584074,1783686876.129062,2147660,,BS955A,3,rfd_legacy,,1,27,6,2834,1808252164,9368,1,3,47974,5383,6892,5148,17423,68,1878,7,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,101,50
33.608866,1783686876.153854,2147660,,BS955A,3,rfd_legacy,,1,27,3,3108,1611642347,5118,1,3,47795,7384,7372,4707,19463,76,2151,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,190,42
33.611511,1783686876.156499,2147660,,BS955A,3,rfd_legacy,,1,27,7,3151,1873786997,4750,1,3,47751,616,4397,4534,9547,37,2081,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,186,95
34.255562,1783686876.80055,2087610,,BSCCF4,4,rfd_legacy,,1,142,0,3107,1857092928,5302,1,3,47831,7344,7311,6621,21276,83,2419,9,125,125,44,0,0,0,0,0,0,0,0,0,0,0,0,0,61,241
34.257832,1783686876.80282,2087610,,BSCCF4,4,rfd_legacy,,1,142,4,2976,2119238302,7688,1,3,48003,3380,7172,6638,17190,67,2131,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,70,247
34.260042,1783686876.80503,2087610,,BSCCF4,4,rfd_legacy,,1,142,1,2671,1922628717,3154,1,3,48089,7604,7562,6886,22052,86,1836,7,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,142,197
34.296707,1783686876.841695,2091310,,BS9336,2,rfd_legacy,,1,7,0,2850,793782401,614,1,3,47960,6234,7159,5750,19143,75,1950,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,150,224
34.307546,1783686876.852534,2087610,,BSCCF4,4,rfd_legacy,,1,142,5,2206,2184771983,-1128,1,3,47981,7393,7338,5208,19939,78,1909,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,131,155
34.30981,1783686876.854798,2087610,,BSCCF4,4,rfd_legacy,,1,142,2,2757,1988165080,5868,1,3,47636,6799,7089,6545,20433,80,2187,9,122,122,36,0,0,0,0,0,0,0,0,0,0,0,0,0,42,253
34.313502,1783686876.85849,2087610,,BSCCF4,4,rfd_legacy,,1,142,6,2799,2250311399,10377,1,3,47892,7236,7204,6676,21116,82,2115,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,215,41
34.313686,1783686876.858674,2091310,,BS9336,2,rfd_legacy,,1,7,4,2596,1055926954,3040,1,3,47785,6670,6129,4515,17314,68,1884,7,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82
34.317921,1783686876.862909,2091310,,BS9336,2,rfd_legacy,,1,7,1,2029,859317993,-1494,1,3,47983,3827,7079,4748,15654,61,1946,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,75,117
34.318058,1783686876.863046,2091310,,BS9336,2,rfd_legacy,,1,7,5,2018,1121460362,-5877,1,3,47971,7027,7219,5813,20059,78,2195,9,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13
34.320628,1783686876.865616,2091310,,BS9336,2,rfd_legacy,,1,7,2,3224,924854628,1125,1,3,48125,5799,6896,3717,16412,64,1870,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,37,163
34.339257,1783686876.884245,2087610,,BSCCF4,4,rfd_legacy,,1,142,3,3165,2053701587,6182,1,3,48104,6802,7006,5187,18995,74,2195,9,123,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,217,123
34.339447,1783686876.884435,2087610,,BSCCF4,4,rfd_legacy,,1,142,7,2994,2315846527,5727,1,3,47869,6979,6134,3365,16478,64,1727,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,150,189
34.346956,1783686876.891944,2091310,,BS9336,2,rfd_legacy,,1,7,6,3090,1186999925,5787,1,3,47933,6439,6728,3882,17049,67,1850,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,106,143
34.348152,1783686876.89314,2091310,,BS9336,2,rfd_legacy,,1,7,3,3626,990390980,1539,1,3,48070,5067,7481,6961,19509,76,2079,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,132,149
34.350475,1783686876.895463,2091310,,BS9336,2,rfd_legacy,,1,7,7,3292,1252535006,1078,1,3,47846,2617,5010,3559,11186,44,2009,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,218,200
34.587713,1783686877.132701,2147670,,BS955A,3,rfd_legacy,,1,36,0,3200,2963604582,4132,1,3,47951,2937,6804,6490,16231,63,2019,8,120,120,72,0,0,0,0,0,0,0,0,0,0,0,0,0,162,9
34.587853,1783686877.132841,2147670,,BS955A,3,rfd_legacy,,1,36,4,2839,3225749560,6687,1,3,47799,6981,6805,4052,17838,70,1676,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,184,162
34.589998,1783686877.134986,2147670,,BS955A,3,rfd_legacy,,1,36,1,2059,3029139824,1946,1,3,48027,7507,7450,6767,21724,85,2035,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,7,152
34.607542,1783686877.15253,2147670,,BS955A,3,rfd_legacy,,1,36,5,2142,3291283364,-2312,1,3,47821,7456,7468,6702,21626,84,2226,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,63,149
34.609831,1783686877.154819,2147670,,BS955A,3,rfd_legacy,,1,36,2,2847,3094676573,4806,1,3,47860,6714,6975,4371,18060,71,2051,8,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,33,183
34.611998,1783686877.156986,2147670,,BS955A,3,rfd_legacy,,1,36,6,2879,3356822599,9323,1,3,47851,2230,6450,4629,13309,52,1852,7,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,16,184
34.660504,1783686877.205492,2147670,,BS955A,3,rfd_legacy,,1,36,3,3091,3160212858,5088,1,3,47929,3838,5597,3417,12852,50,1833,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,113,212
34.661689,1783686877.206677,2147670,,BS955A,3,rfd_legacy,,1,36,7,3230,3422357583,4632,1,3,47978,7003,7051,5104,19158,75,1940,8,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,245,182
35.438888,1783686877.983876,2087620,,BSCCF4,4,rfd_legacy,,1,152,0,3123,1207685698,5219,1,3,47950,7232,7350,6794,21376,84,1945,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,41,75
35.441522,1783686877.98651,2087620,,BSCCF4,4,rfd_legacy,,1,152,4,2932,1469830632,7734,1,3,48017,3739,7311,6637,17687,69,2060,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,197,37
35.446075,1783686877.991063,2087620,,BSCCF4,4,rfd_legacy,,1,152,1,2685,1273221406,3095,1,3,47769,7826,7806,7416,23048,90,2079,8,125,125,64,0,0,0,0,0,0,0,0,0,0,0,0,0,205,137
35.446111,1783686877.991099,2087620,,BSCCF4,4,rfd_legacy,,1,152,5,2163,1535364749,-1131,1,3,48096,7194,7179,6463,20836,81,1789,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,20,57
35.472182,1783686878.01717,2087620,,BSCCF4,4,rfd_legacy,,1,152,2,2757,1338757824,5866,1,3,47849,6868,7091,5314,19273,75,2257,9,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,94,135
35.472838,1783686878.017826,2087620,,BSCCF4,4,rfd_legacy,,1,152,6,2746,1600903799,10404,1,3,47934,6989,6913,3906,17808,70,1958,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,118,51
35.475063,1783686878.020051,2087620,,BSCCF4,4,rfd_legacy,,1,152,3,3142,1404294346,6226,1,3,47780,6613,6745,5353,18711,73,2116,8,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,248,165
35.479597,1783686878.024585,2091320,,BS9336,2,rfd_legacy,,1,17,0,2860,152020004,565,1,3,47713,6457,7080,5403,18940,74,1921,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,215,80
35.480184,1783686878.025172,2091320,,BS9336,2,rfd_legacy,,1,17,4,2582,414164658,3112,1,3,47957,6461,5955,5080,17496,68,1801,7,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,16,107
35.482486,1783686878.027474,2091320,,BS9336,2,rfd_legacy,,1,17,1,2027,217555496,-1508,1,3,47807,5110,6242,3626,14978,59,1916,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,56,250
35.492598,1783686878.037586,2087620,,BSCCF4,4,rfd_legacy,,1,152,7,3023,1666439141,5700,1,3,47718,6159,6981,5067,18207,71,1783,7,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,128,181
35.500988,1783686878.045976,2091320,,BS9336,2,rfd_legacy,,1,17,5,2002,479698449,-5856,1,3,47714,7337,7480,6213,21030,82,2287,9,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,70,56
35.502211,1783686878.047199,2091320,,BS9336,2,rfd_legacy,,1,17,2,3231,283092279,1089,1,3,47885,2371,6794,6655,15820,62,1883,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,62,107
35.504459,1783686878.049447,2091320,,BS9336,2,rfd_legacy,,1,17,6,3108,545237806,5833,1,3,48038,5787,6986,5268,18041,70,1895,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,35,210
35.531013,1783686878.076001,2091320,,BS9336,2,rfd_legacy,,1,17,3,3648,348628630,1543,1,3,47812,4394,7187,6867,18448,72,2004,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,135,57
35.531689,1783686878.076677,2091320,,BS9336,2,rfd_legacy,,1,17,7,3299,610772511,1049,1,3,47740,3730,4759,2850,11339,44,2035,8,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,15,209
35.79689,1783686878.341878,2147680,,BS955A,3,rfd_legacy,,1,46,0,3207,2333421107,4087,1,3,47967,5254,6784,5629,17667,69,2003,8,119,119,72,0,0,0,0,0,0,0,0,0,0,0,0,0,254,111
35.814005,1783686878.358993,2147680,,BS955A,3,rfd_legacy,,1,46,4,2851,2595565693,6672,1,3,47713,7371,7346,6316,21033,82,2079,8,120,120,64,0,0,0,0,0,0,0,0,0,0,0,0,0,41,86
35.817512,1783686878.3625,2147680,,BS955A,3,rfd_legacy,,1,46,1,2069,2398956323,1989,1,3,48082,7262,7662,7525,22449,88,1939,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,125,123
35.818748,1783686878.363736,2147680,,BS955A,3,rfd_legacy,,1,46,5,2033,2661099879,-2139,1,3,47833,7544,7406,6103,21053,82,2294,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,202,65
35.821019,1783686878.366007,2147680,,BS955A,3,rfd_legacy,,1,46,2,2868,2464493407,4782,1,3,47770,4785,7066,5992,17843,70,1601,6,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,119,11
35.852523,1783686878.397511,2147680,,BS955A,3,rfd_legacy,,1,46,6,2893,2726639242,9319,1,3,47951,494,6761,6475,13730,54,1986,8,125,125,44,0,0,0,0,0,0,0,0,0,0,0,0,0,118,196
35.852561,1783686878.397549,2147680,,BS955A,3,rfd_legacy,,1,46,3,3147,2530029614,5103,1,3,47949,1131,5867,5630,12628,49,1888,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,114,74
35.852586,1783686878.397574,2147680,,BS955A,3,rfd_legacy,,1,46,7,3118,2792174088,4796,1,3,47700,4394,7248,6206,17848,70,1893,7,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,79,67
36.628007,1783686879.172995,2087630,,BSCCF4,4,rfd_legacy,,1,162,0,3166,528143114,5251,1,3,48084,7206,7279,6339,20824,81,1922,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,56,241
36.628619,1783686879.173607,2087630,,BSCCF4,4,rfd_legacy,,1,162,4,2930,790288616,7728,1,3,48045,5976,7153,5019,18148,71,2027,8,125,125,40,0,0,0,0,0,0,0,0,0,0,0,0,0,229,254
36.632214,1783686879.177202,2087630,,BSCCF4,4,rfd_legacy,,1,162,1,2634,593678904,3130,1,3,47842,7063,7360,6205,20628,81,1722,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,71,234
36.648534,1783686879.193522,2087630,,BSCCF4,4,rfd_legacy,,1,162,5,2149,855822406,-1154,1,3,48095,7316,7365,6666,21347,83,1918,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,125,105
36.649712,1783686879.1947,2087630,,BSCCF4,4,rfd_legacy,,1,162,2,2764,659215606,5885,1,3,47976,6348,6779,5066,18193,71,2021,8,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,164,60
36.652151,1783686879.197139,2087630,,BSCCF4,4,rfd_legacy,,1,162,6,2806,921361903,10387,1,3,47639,7280,7247,6554,21081,82,2037,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,31,181
36.677044,1783686879.222032,2087630,,BSCCF4,4,rfd_legacy,,1,162,3,3166,724752235,6198,1,3,47825,5016,7130,5861,18007,70,1906,7,121,121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,175,163
36.679233,1783686879.224221,2087630,,BSCCF4,4,rfd_legacy,,1,162,7,3006,986896919,5802,1,3,47866,6899,5947,3428,16274,64,1641,6,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,105,13
36.820608,1783686879.365596,2147690,,BS955A,3,rfd_legacy,,1,56,0,3170,1822656624,4081,1,3,47734,7099,7247,4415,18761,73,2176,9,119,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,199,205
36.822845,1783686879.367833,2147690,,BS955A,3,rfd_legacy,,1,56,4,2894,2084802040,6640,1,3,47701,5770,7400,6857,20027,78,1852,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36
36.825032,1783686879.37002,2147690,,BS955A,3,rfd_legacy,,1,56,1,2078,1888192591,1969,1,3,47627,6814,7414,7390,21618,84,1832,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,16,146
36.851003,1783686879.395991,2147690,,BS955A,3,rfd_legacy,,1,56,5,2193,2150335655,-2346,1,3,47915,6993,6817,4830,18640,73,1953,8,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,21,246
36.852229,1783686879.397217,2147690,,BS955A,3,rfd_legacy,,1,56,2,2869,1953729115,4820,1,3,47671,7473,7313,4409,19195,75,2399,9,125,125,56,0,0,0,0,0,0,0,0,0,0,0,0,0,59,63
36.860749,1783686879.405737,2147690,,BS955A,3,rfd_legacy,,1,56,6,2881,2215874908,9323,1,3,47888,591,6316,6154,13061,51,1723,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,81,40
36.86551,1783686879.410498,2091330,,BS9336,2,rfd_legacy,,1,27,0,2808,3724092546,586,1,3,47659,6828,6891,4819,18538,72,2027,8,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,99,104
36.872959,1783686879.417947,2147690,,BS955A,3,rfd_legacy,,1,56,3,3156,2019265587,5127,1,3,48078,1085,6169,5797,13051,51,1946,8,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,125,12
