version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v2,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.4240825864115,71.39642729373823,65.9504338908839,43.57940208355875,97.28012570242666,167.49325959953487,46.18386520971384,1558.925120230166,2729.697891817236,-895.4578135657404,0.7194899606047963,0.05468694495568904,-0.6923463978676581,46,45.875236111262296,16.142731971911235,27.316968428876656,8.217235990159956,8.371890551864567,11.347559944189012,7.924892426307485,8.0,99.61132704053304,61.188228761799
v2,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,501.18223356810597,68.93894485830552,67.27214648476665,50.44311313426961,96.41387740119845,178.2958013700557,59.27063858380537,1332.84751480877,2858.2889962920303,-895.5452409501383,-0.03416229683289021,0.8589114130498858,-0.5109834850636077,46,46.51708085383641,21.67271175953464,33.08954953574333,11.430589073257309,8.448294519102424,16.67669958195408,8.266752970875848,8.0,99.94444444444444,89.05555555555556
v2,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,572.3235438519505,72.35190562546363,77.35561600096403,59.10800314240171,105.98830447355067,208.7868699387912,51.8825820998704,1342.8395937285884,2822.7749182693697,-929.960888506717,0.039839093749581604,-0.7857380790293953,0.6172750746404785,46,46.82129415986627,18.225670872970586,30.66732594209053,9.733629372281149,7.707171494600315,13.61663372434032,8.71642451950951,8.0,99.83342587451416,69.1282620766241
v2,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.3977175619137,96.73854535735795,111.61747571287077,78.95001046634849,148.03068559297702,281.71593776835715,56.15474262437944,1238.6199397432995,2698.6030656911225,-874.6215180661413,0.8210893145362954,-0.12496798953217136,0.5569518283896763,45,45.04497193536776,34.2280920317394,53.2659182162369,12.956600409911394,16.594710054830493,27.476004143537615,11.43082122577132,8.0,99.88895058300943,89.7834536368684
v2,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,554.6010843734134,73.10701547079482,92.77944104806578,66.28158823328286,118.18758049139443,212.5415574993815,48.37923050852582,1282.1981238862015,2715.330518761319,-895.2968891819623,-0.7443349268277626,0.06933642113254235,-0.6641972428494716,45,45.007830173311596,19.748201855206766,32.36277258610251,9.469886597183347,8.509217521043162,15.38731244168703,8.485653406255922,8.0,99.8888888888889,64.88888888888889
v2,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,479.5844997940152,72.67567233497394,41.5159612327275,48.991000259277364,83.85748668677665,152.3812264389257,74.02354385162674,1440.7437529945853,2539.837706065035,-803.0249497756599,-0.08514384057913024,0.9575970888062613,0.2752423330834278,44,43.91431193795045,23.9143916709097,45.96734681425274,15.533625274162167,6.312863175641972,17.43709637082221,10.06214506107535,8.0,99.8888888888889,91.11111111111111
v2,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,537.6769198526629,59.57552689261238,39.03248661711346,36.90848712007399,71.28050565041866,134.01505953096301,71.09122875486666,1448.3244622873854,2517.8891582177034,-794.409322180719,0.0625198315229728,-0.9439676531375921,-0.3240622478726043,44,43.9602319925116,13.4275137730349,21.935841165822364,8.262931952435704,4.239347731387035,9.911760295939825,7.190542647343874,8.0,99.61132704053304,61.24375347029428
v2,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,458.9734565561081,90.50832958039089,58.84483230142643,55.2737285011477,108.30111292171378,190.1826334464456,71.81690942911843,1568.241022326661,2745.2253470171086,-871.0728320746194,-0.9486980140826557,-0.05093171421831444,0.31205454421047807,45,45.01631019465094,23.107580232907655,41.72247118216788,7.954046607999897,15.659597369366994,15.414469746241831,9.241139326672847,8.0,99.72222222222223,89.22222222222223
v2,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,544.1869679439933,75.2044893869842,59.29664776536911,43.1346656055123,95.88506754820963,162.98008912286528,69.60836630088006,1585.9951888176158,2722.8984050268814,-868.666243292849,0.9373306181613463,-0.002058176138362955,-0.34843518216197916,45,44.925708285679725,18.381749863085748,29.979013624824578,6.411998252561116,8.43785760439358,15.272748762405904,5.547052850519573,7.0,99.6111111111111,47.05555555555556
v2,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,463.5089860403531,66.24293209783413,50.908665990053336,45.00148536491753,83.65736113136005,158.9413447932107,72.11627605166566,1377.8794136889362,2894.1168328875965,-827.9887202567681,-0.04103208327307255,0.950796708823227,-0.30708628532253124,44,44.01155497464124,20.17748263550346,32.45043941967953,13.440072413020308,7.4403198358010245,13.438938129457334,8.109749741276792,8.0,99.94444444444444,88.22222222222223
v2,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,535.5557203505449,60.00709919187854,44.78699144551695,38.015199997783974,74.93311799450579,135.20294816081446,67.1403177468189,1411.7277537512248,2899.8965216611355,-828.7026625664475,0.03793130641466785,-0.9206779544759762,0.38847563647622585,44,44.011258529326504,16.110047493769557,25.618860992750516,9.797749542676565,5.079505910565661,11.990497057037416,7.808812416723671,8.0,99.72222222222223,66.55555555555556
v2,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,459.92017590336064,78.99844546623306,66.89945493014494,50.767212766646054,103.7159986125492,180.12203353579176,74.3391988587927,1238.5301220679646,2692.6657649019985,-845.9108528893571,-0.9539508429442686,0.13080228039145614,-0.2699417579595899,43,43.104145971704426,18.256690310388016,24.365041397558738,7.3623237970883135,10.179100972467143,13.543437804944672,9.20962534429893,8.0,99.72222222222223,90.94444444444446
v2,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,541.5165713260892,75.3829817016014,73.29097019625283,58.078387567728754,105.24158724563263,199.42538473573362,71.05088247570431,1253.4317239322856,2693.6959269723975,-832.4812870857268,0.9398727529582608,-0.10578616054547901,0.3247283425937844,43,43.237317226194726,26.114691562563358,48.50765181448065,8.546150255591751,11.561632184128047,22.169949093817383,9.60910724841923,8.0,99.61132704053304,62.46529705719045
v2,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,443.610060372712,64.10520861829053,27.084882741390544,37.86960675508525,69.72829358367579,132.17435354163933,87.98875550431721,1412.512425446882,2525.116330315885,-784.7542834281978,0.04057636334941505,-0.9985598907906333,-0.03509562994923565,42,42.68822643981587,16.000614269179806,25.95068529873888,10.825220949839842,3.7463730201505134,11.447415404795466,6.826999595666824,8.0,99.83333333333333,91.38888888888889
v2,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.0030211674771,65.19067719967752,31.68445195263464,37.7601346973865,72.57884763044915,136.12797911393767,89.49642202792387,1425.7925191389497,2514.4341693614488,-778.0686855534472,-0.04555876528756993,0.9989229963952673,0.008788980496785448,43,42.719089186056074,13.743247920075618,24.008843785471537,7.496522519164114,3.9847045237121845,11.013546728781405,5.816682292977151,8.0,99.44475291504719,50.80510827318157
v2,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,446.6681969926653,73.09833609988696,64.10277833288345,46.96021924787245,97.38328858829745,174.86566913234614,85.47439034887047,1589.740423723213,2719.5420645321906,-848.5708249048816,0.996760270805891,0.015588892988994948,-0.07890468274028026,43,43.67262755414345,17.933370546274606,32.64088560637383,5.889070229892717,9.798580609253987,14.091477192873882,7.925112676597742,8.0,99.77777777777777,92.88888888888889
v2,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,544.3486827252716,68.37753071590772,60.41096205289522,46.047412112126004,91.31767732569803,161.9019326149304,86.17486204769557,1611.8590012828668,2713.644344240164,-848.0471801146681,-0.9962701137611591,0.05473037168158043,0.06671166945837392,43,43.49078037366713,16.822202754399857,29.178618288608973,6.579030213132506,8.014431114672618,13.498501206197407,8.347233650449953,7.0,99.77790116601888,46.58523042754025
v2,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,442.19238014772907,57.96571968360711,35.60795771761683,35.48106979201855,68.11698668334283,125.31416954051468,88.18386891110896,1455.1737064001961,2906.6837207487424,-783.015196754395,-0.037884236346119336,-0.9987794509607582,0.031692159519305485,44,43.74171969035015,14.525640059972634,24.382240465855343,9.014561635879106,4.401628824388035,10.736126101298947,7.6147889822113575,8.0,99.33333333333333,92.83333333333333
v2,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.5815721581968,53.06144526045219,33.959478228074005,32.19430843762701,63.03800546189683,115.48136047192475,86.88988629111762,1465.6879700410473,2906.000731193711,-791.5695119909542,0.03346396570624142,0.997966206958528,-0.05425507135761587,44,43.740922023008295,15.424967873284395,25.48589111839134,9.781094875389165,4.228058970695115,11.398095523841985,7.238821298779261,7.0,99.66685174902833,48.63964464186563
v2,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,432.58226221198413,74.73806825471056,54.641240829365444,49.383937758163874,92.78445718424202,171.37994523021405,89.30622026432941,1242.7303610168683,2692.485655440835,-803.1532172283539,-0.9983014573964932,0.05698759273055003,-0.012108444772747057,43,43.215616277107486,25.556981554977902,46.70664083254363,5.37840106303984,16.544963974394534,19.132372757840987,10.491794828084366,8.0,99.94447529150472,89.7834536368684
v2,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,527.499249414669,77.20949404376574,53.99135278536741,45.252437586458775,94.35931323220555,163.78844594487236,88.81011160933492,1245.2625874388843,2692.9070362960165,-787.7029232387206,-0.9972541900828981,0.071083433690522,-0.020765977387744466,43,43.26972492286045,17.865386937724118,32.586968447669,5.661994844454896,9.893793870055267,14.029470489187526,8.690418879264262,7.0,99.5,46.27777777777778
v3-lite,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,465.1815098451958,54.69704935080932,146.9325470840745,87.24465715577114,156.77274421769044,301.9034886461836,12.027509309328897,1291.106894168811,2836.928762821657,-903.3204652284218,0.031691783384121396,0.2059572729184024,-0.9780476637659068,48,47.77204893890136,25.33446560207803,42.963282489974496,12.687584585044979,10.547556346774064,19.577166976265286,7.656870242449994,8.0,99.94447529150472,87.56246529705719
v3-lite,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.8195947495811,64.77544140291064,131.21655778639388,84.86008337805364,146.3362185827537,289.81902554868924,6.996562551104421,1288.142572093531,2839.600250785974,-861.5779854627837,0.07158562499449701,-0.09855518551875164,0.9925534613820616,47,47.73915721579658,16.280076460759545,24.902010940505203,9.45935097842931,6.088711408179556,12.010450469980013,5.506683604923192,8.0,99.77777777777777,73.77777777777777
v3-lite,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,461.42883591367314,79.24571083914346,139.12077481568303,91.28022340580691,160.20980007901844,309.7854797716124,18.901748256198168,1292.1871021434906,2775.3339201852514,-852.693438593059,-0.1245117879715184,0.299061884449904,0.9460754747510411,47,47.680741042477415,24.333586745262,48.98320051612996,11.24113635201775,10.093141667991285,19.410333264902828,7.854675854457208,8.0,99.8888888888889,85.05555555555556
v3-lite,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,586.1886975244382,80.77323756242542,121.9051450595659,81.71656813469295,146.3028997391554,284.3085456131708,16.97536293235474,1302.0285505645895,2761.278580134327,-851.7790844142642,0.02781165493674772,0.2906328045628959,0.9564303867828461,48,47.76653639479243,19.797817326417043,28.287200532945903,10.435245491217216,10.571152160866921,13.403335484069729,6.912540699523194,8.0,99.50027762354247,80.62187673514714
v3-lite,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,466.6159664294198,65.20497359334303,135.1228635184728,89.39964467922229,150.06101793938817,291.1074893877559,25.683892063058412,1386.8558223818502,2760.23311334816,-909.3042969106405,-0.20726250498236204,-0.38063472127152437,0.9011989031234922,48,47.79495190937248,28.746878232185033,49.63960745214153,12.166782512167124,12.085179175537853,23.449594301104185,8.556515262659715,8.0,100.0,86.61111111111111
v3-lite,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.8780599564134,61.80915657030099,149.6610928941068,106.696269306921,161.9121552026243,324.9996684661061,14.435960542935366,1396.2850538841562,2756.586642011739,-857.3398280656519,0.15908265957001297,0.19194289649554297,-0.9684268851643021,48,47.827899608973375,30.037032920864245,50.03267127112684,18.280411950015484,15.265297318239579,18.82064889506942,6.553416118019593,8.0,99.7223764575236,78.67851193781232
v3-lite,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,474.89303338529027,63.42600813735583,100.86189730213478,67.73655951524002,119.18966232693572,225.51747698821393,26.484069115276775,1445.694536658876,2791.329713939158,-941.6313235735096,0.03290938646729469,-0.44473300925670933,0.8950583906985162,47,47.50846296786204,25.540941990941054,40.355753628604475,12.47103863712871,10.183222502954278,20.181580482308455,8.811696226150849,8.0,99.94444444444444,85.83333333333333
v3-lite,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.8709629073331,60.68152058598562,115.02670451806051,75.62420119227194,130.05236265099245,237.80254185505174,20.91500369295999,1455.5383701362853,2770.5015530598293,-913.8580192171078,-0.0016317080589902462,0.3569788923062965,-0.9341110255085204,47,47.52855704304663,20.61016742621453,37.22048571495003,12.412013173142345,9.267944472162828,13.930558556757683,7.313726517261913,8.0,99.55580233203776,74.34758467518046
v3-lite,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,457.57337040890627,69.80807280955109,168.30386980875267,99.33907688298615,182.23494202243032,343.9419729456618,17.007854719300177,1392.8971503166197,2713.5887624111974,-943.8413185266992,0.2830641017106044,0.07370619905603415,0.9562646655311912,47,47.69192483390874,26.384556191755514,44.466242796294694,11.018981078454347,13.235693479591413,20.36361613932403,7.412046362608776,8.0,99.94444444444444,88.55555555555556
v3-lite,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.8307135573913,59.16168514889317,125.71313696722929,82.98607995518229,138.93302095804944,268.7011939905756,16.10253886235795,1393.1405961749615,2731.5835846555915,-899.5397365803128,0.2557912710052246,0.1072280598830273,0.9607668649840363,47,47.700346136442114,16.00347970691189,24.617561781619685,7.523636975113939,9.663034090472774,10.568805981888755,6.470749916025826,8.0,99.66666666666667,70.94444444444444
v3-lite,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,491.01778674939317,78.12017354779765,67.66931595542518,59.03883733896157,103.51346984464871,195.7386107640297,58.09788123016003,1488.3361289129507,2563.8993276361853,-831.5084317246442,0.0880558153784078,-0.8443730922971907,-0.5284697289178667,46,46.276682390590146,30.50941505396198,49.92112981635498,22.11484926141199,8.785354994017704,19.628050680844794,12.701475658957433,8.0,99.94447529150472,91.28262076624097
v3-lite,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,562.1092479787918,68.83447051088683,61.000506243897476,47.601810682015156,92.04577260847759,170.69318813749484,49.86820133626722,1496.6943520670484,2549.4196531453736,-828.77263770489,0.08234300526115636,-0.7601167238414218,-0.6445480553233758,46,46.456399396787766,19.61134082609109,33.97772381656852,14.264206354079363,7.862345613389945,11.307846762649358,9.957459489433303,7.0,99.66666666666667,48.5
v3-lite,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,432.7832618114741,68.25011436692606,76.33745643193465,51.81088273052571,102.51318973576966,183.4408200437128,48.07337581589154,1536.7941365783925,2734.7059651165296,-910.8393274827633,-0.735947518916883,-0.10917390830413565,0.6681783498031676,46,45.906574817534576,21.90238192567511,38.15596799062267,10.077835485165199,9.724218463320572,17.153759347834992,6.994318112492296,8.0,99.8888888888889,89.55555555555556
v3-lite,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.2567808230201,71.3556766620868,65.97056616593308,43.5415319235888,97.2636970389533,166.90045404351963,46.07609426286386,1557.4339486221702,2730.5718588862856,-894.3976810884025,0.7181063814350874,0.055679408803509634,-0.6937024062070829,46,45.87515016956563,16.127653336505414,27.293243441914658,8.230303939867746,8.354697123597456,11.328828795913616,7.9121245858205205,8.0,99.61132704053304,61.188228761799
v3-lite,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,501.07214715173774,68.95498638376613,67.24770305656446,50.4449792150181,96.40846193822078,179.13320206451226,59.304593757524266,1331.2204353489517,2859.17481548764,-893.9907670686994,-0.034805946244610184,0.8591884923182485,-0.5104739765883395,46,46.517065479116425,21.66516465284146,33.092650166222825,11.393759346682131,8.436937731640786,16.697614845507832,8.261523412665174,8.0,99.94444444444444,89.05555555555556
v3-lite,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,572.236917132034,72.3789388297055,77.4727981378357,59.19911175349369,106.09242272775307,208.61134471621713,51.92931142432309,1341.2472145291804,2823.704928522529,-928.1688795709324,0.041159964069413496,-0.7861738594900842,0.6166332135169741,46,46.82112079608607,18.236463699634346,30.761579158587615,9.735831503047306,7.709490407164522,13.628512919290186,8.70148797017977,8.0,99.83342587451416,69.1282620766241
v3-lite,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.0789775021886,96.6699057422235,111.76737453253429,78.97852166117943,148.09836848571894,281.2673827176574,56.18194333906387,1236.667541585739,2699.289177475757,-873.3677337583705,0.8212310505493388,-0.12579086992343014,0.5565574711182449,45,45.04489615321665,34.37474441206241,53.680884924654045,13.035279369570565,16.65629412750797,27.588538933498093,11.503360868614624,8.0,99.88895058300943,89.7834536368684
v3-lite,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,554.4166080582596,73.05756104605685,92.75355509986977,66.19238943715136,118.1364966125099,212.93271066115852,48.41529544278931,1280.5221891394683,2716.2209251346335,-894.0348572818289,-0.7446709409511569,0.07022993196648897,-0.6637265599317995,45,45.00785167283128,19.68928694342785,32.14510687975152,9.47797546817583,8.493012585787428,15.313894847780416,8.485799786517752,8.0,99.8888888888889,64.88888888888889
v3-lite,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,479.41920832690283,72.6826842220428,41.540465439357114,49.0131224615448,83.8758852631635,152.5848371610973,73.91690735760662,1439.4760046932786,2540.49006740385,-802.0529434328982,-0.0846216413140079,0.9571274383016668,0.27703112581695966,44,43.914721758376494,23.91604029330493,46.19224757936898,15.529976523987878,6.346554926548701,17.430428662234004,10.068786055743354,8.0,99.8888888888889,91.11111111111111
v3-lite,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,537.4196656483854,59.65213717204193,38.98725451989042,36.93509159064304,71.32026112780164,134.75575164412493,71.00021681182064,1446.96291502847,2518.6613274271454,-793.4862995505824,0.06219723986690767,-0.9434718913976028,-0.32556457653677384,44,43.9599886454248,13.41686735497055,21.844813386207196,8.24862565085796,4.246535638814861,9.905845385839354,7.181341171508493,8.0,99.61132704053304,61.24375347029428
v3-lite,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,458.6530505844692,90.40575925676063,58.73884212099666,55.278915062553125,108.15670794757509,189.49377326570166,71.71744565377695,1566.8892758053998,2746.0554534903968,-869.7829649147421,-0.948112985777327,-0.05169110512145958,0.3137033564559429,45,45.01662848431573,23.040784199307346,41.66922185753717,7.8510166553736696,15.596276911440064,15.42921979882598,9.224695608640863,8.0,99.72222222222223,89.22222222222223
v3-lite,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,543.9062354452811,75.1264227761809,59.267127321505946,43.10861677636452,95.80518559280219,162.57004290067798,69.51521158755692,1584.4658556814143,2723.733913140121,-867.704825325687,0.9367641445560821,-0.0013612468415178935,-0.3499586896780073,45,44.925690112237156,18.364654232259145,30.082117705137627,6.413373840479449,8.406538012315753,15.26840828749339,5.554448953644095,7.0,99.6111111111111,47.05555555555556
v3-lite,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,463.3568806988063,66.27260299293549,50.88409878984368,45.03961666708922,83.66624259927967,158.46488339015625,72.15303950300584,1376.438570291576,2895.014411333884,-826.3664194676227,-0.041498700168463326,0.9509734883360489,-0.3064755820066166,44,44.011513997694856,20.174514644444375,32.43208949458785,13.431813543415258,7.443675302566499,13.440777399895085,8.106505922472387,8.0,99.94444444444444,88.22222222222223
v3-lite,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,535.4007674667993,60.068204049680126,44.80115944023334,38.03302196868299,74.99084608440165,135.54485521431226,67.17583248809058,1410.2312748629752,2900.752786029469,-827.2106880017831,0.038791145087393036,-0.9208829602071213,0.3879043962924089,44,44.01122298618106,16.12981092109885,25.683929799757195,9.805923627320723,5.092654238181728,12.005416223728426,7.8170566897447396,8.0,99.72222222222223,66.55555555555556
v3-lite,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,459.51367380045167,78.86912532879175,66.90068749575872,50.7152070065446,103.61730186905105,179.95835088799146,74.39248531117212,1236.8487627310744,2693.602358545985,-844.7195689290655,-0.9541532960626875,0.1311703495349521,-0.2690461429115608,43,43.104303383831855,18.23940099804461,24.356801395137076,7.364968598162959,10.164080316467562,13.529423816152375,9.194677597064238,8.0,99.72222222222223,90.94444444444446
v3-lite,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,541.2815210367997,75.36547715298367,73.23430170617479,58.06238404927504,105.1896099358111,199.34072727086826,71.09563663263516,1251.8282759498543,2694.541488772674,-831.2530146836383,0.940092980381432,-0.106094362849738,0.3239894665094289,43,43.2371824303878,26.152538238198627,48.61290035838408,8.539536415044612,11.601160144524423,22.197506760381916,9.616180864284742,8.0,99.61132704053304,62.46529705719045
