a,b,master,dist_mm,quality_percent,raw_mm,ok,fail
B,F,B,1888,100,1888,1,0
B,G,B,3771,100,3771,1,0
B,H,B,4503,100,4503,1,0
A,B,B,4528,100,4528,1,0
B,C,B,3041,95,3041,1,0
B,D,B,5283,100,5283,1,0
B,E,B,4888,100,4888,1,0
B,F,B,1887,100,1887,1,0
B,G,B,3808,100,3808,1,0
B,H,B,4505,100,4505,1,0
A,B,B,4526,100,4526,1,0
B,C,B,3071,95,3071,1,0
B,D,B,5211,100,5211,1,0
B,E,B,5146,100,5146,1,0
B,F,B,1877,100,1877,1,0
B,G,B,3814,100,3814,1,0
B,H,B,4528,100,4528,1,0
A,B,B,4527,100,4527,1,0
B,C,B,2999,95,2999,1,0
B,D,B,5206,100,5206,1,0
B,E,B,4919,100,4919,1,0
B,F,B,1890,100,1890,1,0
B,G,B,3771,100,3771,1,0
B,H,B,4521,100,4521,1,0
A,B,B,4538,100,4538,1,0
B,C,B,3014,96,3014,1,0
B,D,B,5278,100,5278,1,0
B,E,B,5179,100,5179,1,0
B,F,B,1730,100,1730,1,0
B,G,B,3757,100,3757,1,0
B,H,B,4484,100,4484,1,0
A,B,B,4534,100,4534,1,0
B,C,B,3048,96,3048,1,0
B,D,B,5232,100,5232,1,0
B,E,B,5155,100,5155,1,0
B,F,B,1897,100,1897,1,0
B,G,B,3766,100,3766,1,0
B,H,B,4569,100,4569,1,0
A,B,B,4521,100,4521,1,0
B,C,B,3070,96,3070,1,0
B,D,B,5281,100,5281,1,0
B,E,B,5184,100,5184,1,0
B,F,B,2019,100,2019,1,0
B,G,B,3815,100,3815,1,0
B,H,B,4565,100,4565,1,0
A,B,B,4554,100,4554,1,0
B,C,B,3026,96,3026,1,0
B,D,B,5230,100,5230,1,0
B,E,B,4936,100,4936,1,0
B,F,B,1883,100,1883,1,0
B,G,B,3772,100,3772,1,0
B,H,B,4550,100,4550,1,0
A,B,B,4517,100,4517,1,0
B,C,B,3094,96,3094,1,0
B,D,B,5183,100,5183,1,0
B,E,B,5009,100,5009,1,0
B,F,B,1908,100,1908,1,0
B,G,B,3810,100,3810,1,0
B,H,B,4504,100,4504,1,0
A,B,B,4516,100,4516,1,0
B,C,B,3031,96,3031,1,0
B,D,B,5177,100,5177,1,0
B,E,B,5205,100,5205,1,0
B,F,B,1923,100,1923,1,0
B,G,B,3801,100,3801,1,0
B,H,B,4572,100,4572,1,0
A,B,B,4500,100,4500,1,0
B,C,B,3052,96,3052,1,0
B,D,B,5267,100,5267,1,0
B,E,B,5042,100,5042,1,0
B,F,B,1820,100,1820,1,0
B,G,B,3812,100,3812,1,0
B,H,B,4479,100,4479,1,0
A,B,B,4620,100,4620,1,0
B,C,B,3060,96,3060,1,0
B,D,B,5285,100,5285,1,0
B,E,B,4923,100,4923,1,0
B,F,B,2035,100,2035,1,0
B,G,B,3813,100,3813,1,0
B,H,B,4472,100,4472,1,0
A,B,B,4516,100,4516,1,0
B,C,B,3053,100,3053,1,0
B,D,B,5210,100,5210,1,0
B,E,B,4946,100,4946,1,0
B,F,B,1918,100,1918,1,0
B,G,B,3842,100,3842,1,0
B,H,B,4576,100,4576,1,0
A,B,B,4520,100,4520,1,0
B,C,B,3058,100,3058,1,0
B,D,B,5260,100,5260,1,0
B,E,B,5055,100,5055,1,0
B,F,B,1979,100,1979,1,0
B,G,B,3819,100,3819,1,0
B,H,B,4552,100,4552,1,0
A,B,B,4509,100,4509,1,0
B,C,B,3049,100,3049,1,0
B,D,B,5181,100,5181,1,0
B,E,B,5085,100,5085,1,0
B,F,B,1937,100,1937,1,0
B,G,B,3790,100,3790,1,0
B,H,B,4472,100,4472,1,0
A,B,B,4520,100,4520,1,0
B,C,B,3049,100,3049,1,0
B,D,B,5255,100,5255,1,0
B,E,B,5056,100,5056,1,0
B,F,B,1875,100,1875,1,0
B,G,B,3785,100,3785,1,0
B,H,B,4442,100,4442,1,0
A,B,B,4539,100,4539,1,0
B,C,B,3009,95,3009,1,0
B,D,B,5208,100,5208,1,0
B,E,B,5011,100,5011,1,0
B,F,B,1939,100,1939,1,0
B,G,B,3813,100,3813,1,0
B,H,B,4527,100,4527,1,0
A,B,B,4486,100,4486,1,0
B,C,B,3028,95,3028,1,0
B,D,B,5214,100,5214,1,0
B,E,B,4941,100,4941,1,0
B,F,B,1830,100,1830,1,0
B,G,B,3826,100,3826,1,0
B,H,B,4512,100,4512,1,0
A,B,B,4524,100,4524,1,0
B,C,B,3035,95,3035,1,0
B,D,B,5161,100,5161,1,0
B,E,B,4944,100,4944,1,0
B,F,B,1846,100,1846,1,0
B,G,B,3776,100,3776,1,0
B,H,B,4530,100,4530,1,0
A,B,B,4519,100,4519,1,0
B,C,B,3031,95,3031,1,0
B,D,B,5172,100,5172,1,0
B,E,B,4964,100,4964,1,0
B,F,B,1882,100,1882,1,0
B,G,B,3764,100,3764,1,0
B,H,B,4565,100,4565,1,0
A,B,B,4567,100,4567,1,0
B,C,B,3033,96,3033,1,0
B,D,B,5274,100,5274,1,0
B,E,B,4997,100,4997,1,0
B,F,B,1782,100,1782,1,0
B,G,B,3815,100,3815,1,0
B,H,B,4524,100,4524,1,0
A,B,B,4587,100,4587,1,0
B,C,B,3055,96,3055,1,0
B,D,B,5267,100,5267,1,0
B,E,B,4995,100,4995,1,0
B,F,B,1956,100,1956,1,0
B,G,B,3779,100,3779,1,0
B,H,B,4490,100,4490,1,0
A,B,B,4536,100,4536,1,0
B,C,B,3048,96,3048,1,0
B,D,B,5265,100,5265,1,0
B,E,B,4938,100,4938,1,0
B,F,B,1808,100,1808,1,0
B,G,B,3776,100,3776,1,0
B,H,B,4513,100,4513,1,0
A,B,B,4489,100,4489,1,0
B,C,B,3024,96,3024,1,0
B,D,B,5218,100,5218,1,0
B,E,B,5030,100,5030,1,0
B,F,B,1768,100,1768,1,0
B,G,B,3851,100,3851,1,0
B,H,B,4567,100,4567,1,0
A,B,B,4584,100,4584,1,0
B,C,B,3073,96,3073,1,0
B,D,B,5236,100,5236,1,0
B,E,B,4887,100,4887,1,0
B,F,B,1768,100,1768,1,0
B,G,B,3841,100,3841,1,0
B,H,B,4516,100,4516,1,0
A,B,B,4599,100,4599,1,0
B,C,B,3022,96,3022,1,0
B,D,B,5187,100,5187,1,0
B,E,B,4933,100,4933,1,0
B,F,B,2095,100,2095,1,0
B,G,B,3769,100,3769,1,0
B,H,B,4468,100,4468,1,0
A,B,B,4555,100,4555,1,0
B,C,B,3050,96,3050,1,0
B,D,B,5243,100,5243,1,0
B,E,B,4931,100,4931,1,0
B,F,B,1958,100,1958,1,0
B,G,B,3818,100,3818,1,0
B,H,B,4483,100,4483,1,0
A,B,B,4550,100,4550,1,0
B,C,B,2992,96,2992,1,0
B,D,B,5325,100,5325,1,0
B,E,B,5209,100,5209,1,0
B,F,B,1940,100,1940,1,0
B,G,B,3816,100,3816,1,0
B,H,B,4477,100,4477,1,0
A,B,B,4590,100,4590,1,0
B,C,B,3030,100,3030,1,0
B,D,B,5176,100,5176,1,0
B,E,B,4970,100,4970,1,0
B,F,B,2017,100,2017,1,0
B,G,B,3789,100,3789,1,0
B,H,B,4550,100,4550,1,0
A,B,B,4494,100,4494,1,0
B,C,B,3024,100,3024,1,0
B,D,B,5237,100,5237,1,0
B,E,B,4951,100,4951,1,0
B,F,B,1760,100,1760,1,0
B,G,B,3797,100,3797,1,0
B,H,B,4537,100,4537,1,0
A,B,B,4497,100,4497,1,0
B,C,B,3072,100,3072,1,0
B,D,B,5263,100,5263,1,0
B,E,B,5064,100,5064,1,0
B,F,B,1906,100,1906,1,0
B,G,B,3803,100,3803,1,0
B,H,B,4466,100,4466,1,0
A,B,B,4563,100,4563,1,0
B,C,B,3026,100,3026,1,0
B,D,B,5193,100,5193,1,0
B,E,B,5092,100,5092,1,0
B,F,B,1987,100,1987,1,0
B,G,B,3756,100,3756,1,0
B,H,B,4569,100,4569,1,0
A,B,B,4500,100,4500,1,0
B,C,B,3030,100,3030,1,0
B,D,B,5241,100,5241,1,0
B,E,B,4940,100,4940,1,0
B,F,B,1810,100,1810,1,0
B,G,B,3735,100,3735,1,0
B,H,B,4535,100,4535,1,0
A,B,B,4476,100,4476,1,0
B,C,B,3027,100,3027,1,0
B,D,B,5163,100,5163,1,0
B,E,B,4928,100,4928,1,0
B,F,B,1893,100,1893,1,0
B,G,B,3758,100,3758,1,0
B,H,B,4535,100,4535,1,0
A,B,B,4516,100,4516,1,0
B,C,B,3000,100,3000,1,0
B,D,B,5185,100,5185,1,0
B,E,B,5063,100,5063,1,0
B,F,B,1979,100,1979,1,0
B,G,B,3763,100,3763,1,0
B,H,B,4535,100,4535,1,0
A,B,B,4526,100,4526,1,0
B,C,B,3029,100,3029,1,0
B,D,B,5288,100,5288,1,0
B,E,B,4952,100,4952,1,0
B,F,B,1963,100,1963,1,0
B,G,B,3824,100,3824,1,0
B,H,B,4508,95,4508,1,0
A,B,B,4471,100,4471,1,0
B,C,B,3104,100,3104,1,0
B,D,B,5237,100,5237,1,0
B,E,B,4854,100,4854,1,0
B,F,B,1760,100,1760,1,0
B,G,B,3816,100,3816,1,0
B,H,B,4560,96,4560,1,0
A,B,B,4477,100,4477,1,0
B,C,B,3104,100,3104,1,0
B,D,B,5216,100,5216,1,0
B,E,B,4979,100,4979,1,0
B,F,B,1845,100,1845,1,0
B,G,B,3812,100,3812,1,0
B,H,B,4492,96,4492,1,0
A,B,B,4519,100,4519,1,0
B,C,B,3032,96,3032,1,0
B,D,B,5259,100,5259,1,0
B,E,B,4854,100,4854,1,0
B,F,B,1782,100,1782,1,0
B,G,B,3762,100,3762,1,0
B,H,B,4543,96,4543,1,0
A,B,B,4494,100,4494,1,0
B,C,B,3032,96,3032,1,0
B,D,B,5229,100,5229,1,0
B,E,B,4911,100,4911,1,0
B,F,B,1936,100,1936,1,0
B,G,B,3813,100,3813,1,0
B,H,B,4505,96,4505,1,0
A,B,B,4470,100,4470,1,0
B,C,B,3052,96,3052,1,0
B,D,B,5162,100,5162,1,0
B,E,B,4838,100,4838,1,0
B,F,B,1830,100,1830,1,0
B,G,B,3750,100,3750,1,0
B,H,B,4494,96,4494,1,0
A,B,B,4533,100,4533,1,0
B,C,B,3005,96,3005,1,0
B,D,B,5246,100,5246,1,0
B,E,B,4974,100,4974,1,0
B,F,B,1916,100,1916,1,0
B,G,B,3750,100,3750,1,0
B,H,B,4478,96,4478,1,0
A,B,B,4536,100,4536,1,0
B,C,B,3078,96,3078,1,0
B,D,B,5258,100,5258,1,0
B,E,B,4901,100,4901,1,0
B,F,B,1957,100,1957,1,0
B,G,B,3794,96,3794,1,0
B,H,B,4579,96,4579,1,0
A,B,B,4497,100,4497,1,0
B,C,B,3010,96,3010,1,0
B,D,B,5220,100,5220,1,0
B,E,B,4995,100,4995,1,0
B,F,B,1840,100,1840,1,0
B,G,B,3743,96,3743,1,0
B,H,B,4613,96,4613,1,0
A,B,B,4497,100,4497,1,0
B,C,B,3051,100,3051,1,0
B,D,B,5205,100,5205,1,0
B,E,B,4964,100,4964,1,0
B,F,B,1801,100,1801,1,0
B,G,B,3818,100,3818,1,0
B,H,B,4464,100,4464,1,0
A,B,B,4477,94,4477,1,0
B,C,B,3065,100,3065,1,0
B,D,B,5205,100,5205,1,0
B,E,B,4898,100,4898,1,0
B,F,B,1786,100,1786,1,0
B,G,B,3805,100,3805,1,0
B,H,B,4431,100,4431,1,0
A,B,B,4494,94,4494,1,0
B,C,B,2996,100,2996,1,0
B,D,B,5243,100,5243,1,0
B,E,B,5198,100,5198,1,0
B,F,B,1780,100,1780,1,0
B,G,B,3796,100,3796,1,0
B,H,B,4570,100,4570,1,0
A,B,B,4520,95,4520,1,0
B,C,B,3004,100,3004,1,0
B,D,B,5261,100,5261,1,0
B,E,B,4888,100,4888,1,0
B,F,B,1798,100,1798,1,0
B,G,B,3779,100,3779,1,0
B,H,B,4593,100,4593,1,0
A,B,B,4472,95,4472,1,0
B,C,B,3042,100,3042,1,0
B,D,B,5205,100,5205,1,0
B,E,B,4858,100,4858,1,0
B,F,B,1798,100,1798,1,0
B,G,B,3787,100,3787,1,0
B,H,B,5656,100,5656,1,0
A,B,B,4563,95,4563,1,0
B,C,B,3033,100,3033,1,0
B,D,B,5218,100,5218,1,0
B,E,B,5033,100,5033,1,0
B,F,B,1895,95,1895,1,0
B,G,B,3786,100,3786,1,0
B,H,B,4490,100,4490,1,0
A,B,B,4620,95,4620,1,0
B,C,B,3020,100,3020,1,0
B,D,B,5198,100,5198,1,0
B,E,B,4961,100,4961,1,0
B,F,B,2015,95,2015,1,0
B,G,B,3748,100,3748,1,0
B,H,B,4451,100,4451,1,0
A,B,B,4532,95,4532,1,0
B,C,B,3060,100,3060,1,0
B,D,B,5207,100,5207,1,0
B,E,B,5031,100,5031,1,0
B,F,B,1764,95,1764,1,0
B,G,B,3763,100,3763,1,0
B,H,B,4505,100,4505,1,0
A,B,B,4507,96,4507,1,0
B,C,B,3058,100,3058,1,0
B,D,B,5238,100,5238,1,0
B,E,B,4982,100,4982,1,0
B,F,B,1773,96,1773,1,0
B,G,B,3775,100,3775,1,0
B,H,B,4540,100,4540,1,0
A,B,B,4563,96,4563,1,0
B,C,B,3064,100,3064,1,0
B,D,B,5196,100,5196,1,0
B,E,B,5148,100,5148,1,0
B,F,B,2004,96,2004,1,0
B,G,B,3802,100,3802,1,0
B,H,B,4518,100,4518,1,0
A,B,B,4511,96,4511,1,0
B,C,B,3064,100,3064,1,0
B,D,B,5218,100,5218,1,0
B,E,B,4939,100,4939,1,0
B,F,B,1884,96,1884,1,0
B,G,B,3811,100,3811,1,0
B,H,B,4500,100,4500,1,0
A,B,B,4527,96,4527,1,0
B,C,B,3058,100,3058,1,0
B,D,B,5182,100,5182,1,0
B,E,B,4939,100,4939,1,0
B,F,B,1934,96,1934,1,0
B,G,B,3803,100,3803,1,0
B,H,B,4477,100,4477,1,0
A,B,B,4570,96,4570,1,0
B,C,B,3016,100,3016,1,0
B,D,B,5216,100,5216,1,0
B,E,B,4813,96,4813,1,0
B,F,B,1838,96,1838,1,0
B,G,B,3804,100,3804,1,0
B,H,B,4484,100,4484,1,0
A,B,B,4543,96,4543,1,0
B,C,B,3019,100,3019,1,0
B,D,B,5244,100,5244,1,0
B,E,B,5152,96,5152,1,0
B,F,B,1831,96,1831,1,0
B,G,B,3803,100,3803,1,0
B,H,B,4491,100,4491,1,0
A,B,B,4519,96,4519,1,0
B,C,B,3025,100,3025,1,0
B,D,B,5212,100,5212,1,0
B,E,B,5007,96,5007,1,0
B,F,B,1880,96,1880,1,0
B,G,B,3787,100,3787,1,0
B,H,B,4505,100,4505,1,0
A,B,B,4570,96,4570,1,0
B,C,B,3072,100,3072,1,0
B,D,B,5218,100,5218,1,0
B,E,B,4818,96,4818,1,0
B,F,B,1841,96,1841,1,0
B,G,B,3811,100,3811,1,0
B,H,B,4520,100,4520,1,0
A,B,B,4525,100,4525,1,0
B,C,B,3041,100,3041,1,0
B,D,B,5233,100,5233,1,0
B,E,B,5043,100,5043,1,0
B,F,B,1976,100,1976,1,0
B,G,B,3782,100,3782,1,0
B,H,B,4538,100,4538,1,0
A,B,B,4496,100,4496,1,0
B,C,B,3047,100,3047,1,0
B,D,B,5309,100,5309,1,0
B,E,B,5184,100,5184,1,0
B,F,B,1943,100,1943,1,0
B,G,B,3801,100,3801,1,0
B,H,B,4495,100,4495,1,0
A,B,B,4517,100,4517,1,0
B,C,B,3012,100,3012,1,0
B,D,B,5192,100,5192,1,0
B,E,B,5032,100,5032,1,0
B,F,B,1993,100,1993,1,0
B,G,B,3804,100,3804,1,0
B,H,B,4569,100,4569,1,0
A,B,B,4515,100,4515,1,0
B,C,B,3054,100,3054,1,0
B,D,B,5198,100,5198,1,0
B,E,B,5074,100,5074,1,0
B,F,B,1978,100,1978,1,0
B,G,B,3738,100,3738,1,0
B,H,B,4504,100,4504,1,0
A,B,B,4556,100,4556,1,0
B,C,B,3038,100,3038,1,0
B,D,B,5209,100,5209,1,0
B,E,B,5007,100,5007,1,0
B,F,B,1905,100,1905,1,0
B,G,B,3761,100,3761,1,0
B,H,B,4496,100,4496,1,0
A,B,B,4533,100,4533,1,0
B,C,B,3052,100,3052,1,0
B,D,B,5185,100,5185,1,0
B,E,B,5138,100,5138,1,0
B,F,B,1927,100,1927,1,0
B,G,B,3848,100,3848,1,0
B,H,B,4488,100,4488,1,0
A,B,B,4559,100,4559,1,0
B,C,B,3024,100,3024,1,0
B,D,B,5229,100,5229,1,0
B,E,B,4980,100,4980,1,0
B,F,B,1775,100,1775,1,0
B,G,B,3787,100,3787,1,0
B,H,B,4525,100,4525,1,0
A,B,B,4532,100,4532,1,0
B,C,B,3008,100,3008,1,0
B,D,B,5234,100,5234,1,0
B,E,B,4957,100,4957,1,0
B,F,B,2139,100,2139,1,0
B,G,B,3746,100,3746,1,0
B,H,B,4536,100,4536,1,0
A,B,B,4555,100,4555,1,0
B,C,B,3008,100,3008,1,0
B,D,B,5184,100,5184,1,0
B,E,B,4892,100,4892,1,0
B,F,B,1800,100,1800,1,0
B,G,B,3805,100,3805,1,0
B,H,B,4552,100,4552,1,0
A,B,B,4519,100,4519,1,0
B,C,B,3027,96,3027,1,0
B,D,B,5169,100,5169,1,0
B,E,B,4870,100,4870,1,0
B,F,B,1827,100,1827,1,0
B,G,B,3736,100,3736,1,0
B,H,B,4580,100,4580,1,0
A,B,B,4503,100,4503,1,0
B,C,B,3057,96,3057,1,0
B,D,B,5228,100,5228,1,0
B,E,B,4815,100,4815,1,0
B,F,B,2103,100,2103,1,0
B,G,B,3750,100,3750,1,0
B,H,B,4532,100,4532,1,0
A,B,B,4504,100,4504,1,0
B,C,B,3059,96,3059,1,0
B,D,B,5235,100,5235,1,0
B,E,B,4824,100,4824,1,0
B,F,B,2045,100,2045,1,0
B,G,B,3752,100,3752,1,0
B,H,B,4491,100,4491,1,0
A,B,B,4507,100,4507,1,0
B,C,B,3049,96,3049,1,0
B,D,B,5250,100,5250,1,0
B,E,B,4953,100,4953,1,0
B,F,B,2122,100,2122,1,0
B,G,B,3752,100,3752,1,0
B,H,B,4512,100,4512,1,0
A,B,B,4483,100,4483,1,0
B,C,B,3078,96,3078,1,0
B,D,B,5291,100,5291,1,0
B,E,B,4859,100,4859,1,0
B,F,B,1913,100,1913,1,0
B,G,B,3782,96,3782,1,0
B,H,B,4518,100,4518,1,0
A,B,B,4527,100,4527,1,0
B,C,B,3031,96,3031,1,0
B,D,B,5228,100,5228,1,0
B,E,B,4931,100,4931,1,0
B,F,B,1828,100,1828,1,0
B,G,B,3837,96,3837,1,0
B,H,B,4535,100,4535,1,0
A,B,B,4528,100,4528,1,0
B,C,B,3069,96,3069,1,0
B,D,B,5235,100,5235,1,0
B,E,B,4807,100,4807,1,0
B,F,B,2054,100,2054,1,0
B,G,B,3752,96,3752,1,0
B,H,B,4530,100,4530,1,0
A,B,B,4486,100,4486,1,0
B,C,B,3018,100,3018,1,0
B,D,B,5220,100,5220,1,0
B,E,B,4776,100,4776,1,0
B,F,B,2114,100,2114,1,0
B,G,B,3778,100,3778,1,0
B,H,B,4470,100,4470,1,0
A,B,B,4560,100,4560,1,0
B,C,B,3018,100,3018,1,0
B,D,B,5149,100,5149,1,0
B,E,B,4829,100,4829,1,0
B,F,B,1772,100,1772,1,0
B,G,B,3818,100,3818,1,0
B,H,B,4572,100,4572,1,0
A,B,B,4499,100,4499,1,0
B,C,B,3052,94,3052,1,0
B,D,B,5206,100,5206,1,0
B,E,B,4793,100,4793,1,0
B,F,B,1806,100,1806,1,0
B,G,B,3808,100,3808,1,0
B,H,B,4517,100,4517,1,0
A,B,B,4484,100,4484,1,0
B,C,B,2994,95,2994,1,0
B,D,B,5247,100,5247,1,0
B,E,B,4797,100,4797,1,0
B,F,B,1981,100,1981,1,0
B,G,B,3817,100,3817,1,0
B,H,B,4516,100,4516,1,0
A,B,B,4503,100,4503,1,0
B,C,B,3030,95,3030,1,0
B,D,B,5237,100,5237,1,0
B,E,B,4786,100,4786,1,0
B,F,B,2079,100,2079,1,0
B,G,B,3799,100,3799,1,0
B,H,B,4513,100,4513,1,0
A,B,B,4536,100,4536,1,0
B,C,B,3027,95,3027,1,0
B,D,B,5220,100,5220,1,0
B,E,B,4815,100,4815,1,0
B,F,B,1800,100,1800,1,0
B,G,B,3772,100,3772,1,0
B,H,B,4577,100,4577,1,0
A,B,B,4499,100,4499,1,0
B,C,B,3008,95,3008,1,0
B,D,B,5228,100,5228,1,0
B,E,B,4797,100,4797,1,0
B,F,B,1956,100,1956,1,0
B,G,B,3772,100,3772,1,0
B,H,B,4509,100,4509,1,0
A,B,B,4522,100,4522,1,0
B,C,B,3052,95,3052,1,0
B,D,B,5234,100,5234,1,0
B,E,B,4884,100,4884,1,0
B,F,B,1786,100,1786,1,0
B,G,B,3817,100,3817,1,0
B,H,B,4518,100,4518,1,0
A,B,B,4578,100,4578,1,0
B,C,B,3072,96,3072,1,0
B,D,B,5171,100,5171,1,0
B,E,B,4862,100,4862,1,0
B,F,B,2020,100,2020,1,0
B,G,B,3774,100,3774,1,0
B,H,B,4512,100,4512,1,0
A,B,B,4520,100,4520,1,0
B,C,B,3072,96,3072,1,0
B,D,B,5207,100,5207,1,0
B,E,B,4774,100,4774,1,0
B,F,B,1955,100,1955,1,0
B,G,B,3785,100,3785,1,0
B,H,B,4501,100,4501,1,0
A,B,B,4540,100,4540,1,0
B,C,B,3058,92,3058,1,0
B,D,B,5207,100,5207,1,0
B,E,B,5120,100,5120,1,0
B,F,B,1826,100,1826,1,0
B,G,B,3826,100,3826,1,0
B,H,B,4482,100,4482,1,0
A,B,B,4517,100,4517,1,0
B,C,B,3035,92,3035,1,0
B,D,B,5206,96,5206,1,0
B,E,B,4830,100,4830,1,0
B,F,B,1783,100,1783,1,0
B,G,B,3786,100,3786,1,0
B,H,B,4520,100,4520,1,0
A,B,B,4523,100,4523,1,0
B,C,B,3075,93,3075,1,0
B,D,B,5196,96,5196,1,0
B,E,B,4843,100,4843,1,0
B,F,B,2029,100,2029,1,0
B,G,B,3786,100,3786,1,0
B,H,B,4484,100,4484,1,0
A,B,B,4564,100,4564,1,0
B,C,B,3012,93,3012,1,0
B,D,B,5338,96,5338,1,0
B,E,B,4834,100,4834,1,0
B,F,B,1787,100,1787,1,0
B,G,B,3815,96,3815,1,0
B,H,B,4538,100,4538,1,0
A,C,C,5912,100,5912,1,0
B,C,C,3072,100,3072,1,0
C,D,C,4364,90,4364,1,0
C,E,C,5300,100,5300,1,0
C,F,C,3380,100,3380,1,0
C,G,C,1782,100,1782,1,0
C,H,C,4431,100,4431,1,0
A,C,C,5905,100,5905,1,0
B,C,C,3086,100,3086,1,0
C,D,C,4417,91,4417,1,0
C,E,C,5312,100,5312,1,0
C,F,C,3364,100,3364,1,0
C,G,C,1755,100,1755,1,0
C,H,C,4403,100,4403,1,0
A,C,C,5900,100,5900,1,0
B,C,C,3097,100,3097,1,0
C,D,C,4297,92,4297,1,0
C,E,C,5290,100,5290,1,0
C,F,C,3350,100,3350,1,0
C,G,C,1728,100,1728,1,0
C,H,C,3886,100,3886,1,0
A,C,C,5964,100,5964,1,0
B,C,C,3098,100,3098,1,0
C,D,C,4335,92,4335,1,0
C,E,C,5302,100,5302,1,0
C,F,C,3382,100,3382,1,0
C,G,C,1770,100,1770,1,0
C,H,C,4329,100,4329,1,0
A,C,C,5935,100,5935,1,0
B,C,C,3078,100,3078,1,0
C,D,C,4402,93,4402,1,0
C,E,C,5366,100,5366,1,0
C,F,C,3405,100,3405,1,0
C,G,C,1778,100,1778,1,0
C,H,C,4325,100,4325,1,0
A,C,C,5937,100,5937,1,0
B,C,C,3109,100,3109,1,0
C,D,C,4344,93,4344,1,0
C,E,C,5275,100,5275,1,0
C,F,C,3394,100,3394,1,0
C,G,C,1773,100,1773,1,0
C,H,C,4384,100,4384,1,0
A,C,C,5946,100,5946,1,0
B,C,C,3075,100,3075,1,0
C,D,C,4338,94,4338,1,0
C,E,C,5313,100,5313,1,0
C,F,C,3395,100,3395,1,0
C,G,C,1803,100,1803,1,0
C,H,C,4401,100,4401,1,0
A,C,C,5895,100,5895,1,0
B,C,C,3040,94,3040,1,0
C,D,C,4338,94,4338,1,0
C,E,C,5291,100,5291,1,0
C,F,C,3339,100,3339,1,0
C,G,C,1734,100,1734,1,0
C,H,C,4329,100,4329,1,0
A,C,C,5905,100,5905,1,0
B,C,C,3121,95,3121,1,0
C,D,C,4349,89,4349,1,0
C,E,C,5316,100,5316,1,0
C,F,C,3396,100,3396,1,0
C,G,C,1781,100,1781,1,0
C,H,C,4414,100,4414,1,0
A,C,C,5935,100,5935,1,0
B,C,C,3089,95,3089,1,0
C,D,C,4381,90,4381,1,0
C,E,C,5283,100,5283,1,0
C,F,C,3360,100,3360,1,0
C,G,C,1770,100,1770,1,0
C,H,C,4402,100,4402,1,0
A,C,C,5961,100,5961,1,0
B,C,C,3070,95,3070,1,0
C,D,C,4375,90,4375,1,0
C,E,C,5337,100,5337,1,0
C,F,C,3320,100,3320,1,0
C,G,C,1763,100,1763,1,0
C,H,C,4364,100,4364,1,0
A,C,C,5911,100,5911,1,0
B,C,C,3068,95,3068,1,0
C,D,C,4355,90,4355,1,0
C,E,C,5311,100,5311,1,0
C,F,C,3384,100,3384,1,0
C,G,C,1781,100,1781,1,0
C,H,C,4364,100,4364,1,0
A,C,C,5963,100,5963,1,0
B,C,C,3067,95,3067,1,0
C,D,C,4376,91,4376,1,0
C,E,C,5349,100,5349,1,0
C,F,C,3390,100,3390,1,0
C,G,C,1741,100,1741,1,0
C,H,C,3896,95,3896,1,0
A,C,C,5967,100,5967,1,0
B,C,C,3049,96,3049,1,0
C,D,C,4379,91,4379,1,0
C,E,C,5311,100,5311,1,0
C,F,C,3387,100,3387,1,0
C,G,C,1777,100,1777,1,0
C,H,C,4303,95,4303,1,0
A,C,C,5936,100,5936,1,0
B,C,C,3105,96,3105,1,0
C,D,C,4302,92,4302,1,0
C,E,C,5295,100,5295,1,0
C,F,C,3367,100,3367,1,0
C,G,C,1745,100,1745,1,0
C,H,C,4436,96,4436,1,0
A,C,C,5962,100,5962,1,0
B,C,C,3115,96,3115,1,0
C,D,C,4357,92,4357,1,0
C,E,C,5298,100,5298,1,0
C,F,C,3394,100,3394,1,0
C,G,C,1761,100,1761,1,0
C,H,C,4399,96,4399,1,0
A,C,C,5944,100,5944,1,0
B,C,C,3087,96,3087,1,0
C,D,C,4340,92,4340,1,0
C,E,C,5329,100,5329,1,0
C,F,C,3358,96,3358,1,0
C,G,C,1768,100,1768,1,0
C,H,C,4373,96,4373,1,0
A,C,C,5956,100,5956,1,0
B,C,C,3091,96,3091,1,0
C,D,C,4335,92,4335,1,0
C,E,C,5306,100,5306,1,0
C,F,C,3368,96,3368,1,0
C,G,C,1757,100,1757,1,0
C,H,C,4409,96,4409,1,0
A,C,C,5917,100,5917,1,0
B,C,C,3060,96,3060,1,0
C,D,C,4345,93,4345,1,0
C,E,C,5323,100,5323,1,0
C,F,C,3351,96,3351,1,0
C,G,C,1777,100,1777,1,0
C,H,C,4411,96,4411,1,0
A,C,C,5947,100,5947,1,0
B,C,C,3115,96,3115,1,0
C,D,C,4354,93,4354,1,0
C,E,C,5360,100,5360,1,0
C,F,C,3364,96,3364,1,0
C,G,C,1766,100,1766,1,0
C,H,C,4324,96,4324,1,0
A,C,C,5919,100,5919,1,0
B,C,C,3117,96,3117,1,0
C,D,C,4373,93,4373,1,0
C,E,C,5341,100,5341,1,0
C,F,C,3388,96,3388,1,0
C,G,C,1804,100,1804,1,0
C,H,C,4298,96,4298,1,0
A,C,C,5932,100,5932,1,0
B,C,C,3103,100,3103,1,0
C,D,C,4310,93,4310,1,0
